system:time_start,B1,B1_interpolate
2017-02-22,8785.0,8785.0
2017-02-23,,8388.5
2017-02-24,,8388.5
2017-02-25,7992.0,7992.0
2017-02-26,,8190.25
2017-02-27,,8190.25
2017-02-28,,8190.25
2017-03-01,,8190.25
2017-03-02,,8190.25
2017-03-03,,8190.25
2017-03-04,,7992.0
2017-03-05,,7992.0
2017-03-06,,7570.5
2017-03-07,,7570.5
2017-03-08,,7570.5
2017-03-09,,7781.25
2017-03-10,,7992.0
2017-03-11,,8015.0
2017-03-12,,8038.0
2017-03-13,6898.0,6898.0
2017-03-14,,7570.5
2017-03-15,8243.0,8243.0
2017-03-16,7515.0,7515.0
2017-03-17,8315.0,8315.0
2017-03-18,8038.0,8038.0
2017-03-19,,8080.0
2017-03-20,8080.0,8080.0
2017-03-21,,8080.0
2017-03-22,,8080.0
2017-03-23,,8080.0
2017-03-24,,8643.5
2017-03-25,,8643.5
2017-03-26,8754.0,8754.0
2017-03-27,,8643.5
2017-03-28,,8643.5
2017-03-29,8533.0,8533.0
2017-03-30,,8643.5
2017-03-31,,8533.0
2017-04-01,,7881.5
2017-04-02,,7881.5
2017-04-03,7230.0,7230.0
2017-04-04,8854.0,8854.0
2017-04-05,6107.0,6107.0
2017-04-06,,6668.5
2017-04-07,,6107.0
2017-04-08,,5691.0
2017-04-09,,5899.0
2017-04-10,5275.0,5275.0
2017-04-11,,6997.0
2017-04-12,,6997.0
2017-04-13,,8719.0
2017-04-14,8719.0,8719.0
2017-04-15,8820.0,8820.0
2017-04-16,9132.0,9132.0
2017-04-17,,8820.0
2017-04-18,6262.0,6262.0
2017-04-19,,7642.0
2017-04-20,9022.0,9022.0
2017-04-21,,8743.25
2017-04-22,,8666.5
2017-04-23,,8172.0
2017-04-24,,8172.0
2017-04-25,,8666.5
2017-04-26,,8666.5
2017-04-27,,8666.5
2017-04-28,8172.0,8172.0
2017-04-29,,8666.5
2017-04-30,9161.0,9161.0
2017-05-01,9146.0,9146.0
2017-05-02,9245.0,9245.0
2017-05-03,9387.0,9387.0
2017-05-04,6118.0,6118.0
2017-05-05,9143.0,9143.0
2017-05-06,9125.0,9125.0
2017-05-07,9044.0,9044.0
2017-05-08,7845.0,7845.0
2017-05-09,,9044.0
2017-05-10,,9044.0
2017-05-11,,8536.0
2017-05-12,,8502.0
2017-05-13,9227.0,9227.0
2017-05-14,5340.0,5340.0
2017-05-15,8502.0,8502.0
2017-05-16,9162.0,9162.0
2017-05-17,9525.0,9525.0
2017-05-18,,8859.0
2017-05-19,,8859.0
2017-05-20,,8859.0
2017-05-21,,8530.0
2017-05-22,8193.0,8193.0
2017-05-23,3741.0,3741.0
2017-05-24,8530.0,8530.0
2017-05-25,8915.0,8915.0
2017-05-26,8929.0,8929.0
2017-05-27,8838.0,8838.0
2017-05-28,9096.0,9096.0
2017-05-29,,8838.0
2017-05-30,,7873.5
2017-05-31,6651.0,6651.0
2017-06-01,,6651.0
2017-06-02,,6651.0
2017-06-03,,5914.0
2017-06-04,5490.0,5490.0
2017-06-05,5914.0,5914.0
2017-06-06,8633.0,8633.0
2017-06-07,,6258.0
2017-06-08,,6258.0
2017-06-09,,6258.0
2017-06-10,,8633.0
2017-06-11,,8457.0
2017-06-12,6258.0,6258.0
2017-06-13,9173.0,9173.0
2017-06-14,8457.0,8457.0
2017-06-15,,8457.0
2017-06-16,8243.0,8243.0
2017-06-17,,8243.0
2017-06-18,,8243.0
2017-06-19,,8243.0
2017-06-20,,7962.0
2017-06-21,,8102.5
2017-06-22,7681.0,7681.0
2017-06-23,,7821.5
2017-06-24,,7821.5
2017-06-25,,6891.75
2017-06-26,,6102.5
2017-06-27,,4524.0
2017-06-28,,4317.0
2017-06-29,4524.0,4524.0
2017-06-30,4273.0,4273.0
2017-07-01,2264.0,2264.0
2017-07-02,4317.0,4317.0
2017-07-03,4280.0,4280.0
2017-07-04,4771.0,4771.0
2017-07-05,4476.0,4476.0
2017-07-06,4942.0,4942.0
2017-07-07,5297.0,5297.0
2017-07-08,5104.0,5104.0
2017-07-09,,4856.5
2017-07-10,,4942.0
2017-07-11,,4942.0
2017-07-12,,5104.0
2017-07-13,,4327.0
2017-07-14,,4457.0
2017-07-15,,4327.0
2017-07-16,3665.0,3665.0
2017-07-17,4327.0,4327.0
2017-07-18,4587.0,4587.0
2017-07-19,,4386.5
2017-07-20,,4327.0
2017-07-21,,4386.5
2017-07-22,,4327.0
2017-07-23,,4327.0
2017-07-24,,4446.0
2017-07-25,,4305.0
2017-07-26,,1613.0
2017-07-27,,1447.75
2017-07-28,,1613.0
2017-07-29,4305.0,4305.0
2017-07-30,1613.0,1613.0
2017-07-31,,1282.5
2017-08-01,,952.0
2017-08-02,291.0,291.0
2017-08-03,,1763.5
2017-08-04,,2575.0
2017-08-05,4859.0,4859.0
2017-08-06,4131.0,4131.0
2017-08-07,637.0,637.0
2017-08-08,,952.0
2017-08-09,,1200.25
2017-08-10,,1763.5
2017-08-11,,637.0
2017-08-12,,637.0
2017-08-13,,148.5
2017-08-14,,159.0
2017-08-15,,159.0
2017-08-16,,153.75
2017-08-17,83.0,83.0
2017-08-18,,148.5
2017-08-19,214.0,214.0
2017-08-20,,159.0
2017-08-21,,159.0
2017-08-22,,148.5
2017-08-23,,169.5
2017-08-24,,169.5
2017-08-25,,169.5
2017-08-26,125.0,125.0
2017-08-27,,284.75
2017-08-28,,400.0
2017-08-29,,400.0
2017-08-30,,400.0
2017-08-31,,400.0
2017-09-01,675.0,675.0
2017-09-02,,400.0
2017-09-03,,400.0
2017-09-04,,400.0
2017-09-05,,400.0
2017-09-06,,400.0
2017-09-07,,400.0
2017-09-08,,400.0
2017-09-09,,400.0
2017-09-10,,417.0
2017-09-11,,170.0
2017-09-12,,170.0
2017-09-13,,170.0
2017-09-14,,170.0
2017-09-15,,170.0
2017-09-16,,170.0
2017-09-17,,170.0
2017-09-18,159.0,159.0
2017-09-19,170.0,170.0
2017-09-20,139.0,139.0
2017-09-21,310.0,310.0
2017-09-22,,170.0
2017-09-23,,170.0
2017-09-24,,170.0
2017-09-25,,170.0
2017-09-26,,310.0
2017-09-27,,2507.5
2017-09-28,,3685.0
2017-09-29,,3685.0
2017-09-30,,3685.0
2017-10-01,,3685.0
2017-10-02,4705.0,4705.0
2017-10-03,,4195.0
2017-10-04,,3685.0
2017-10-05,,3685.0
2017-10-06,,3175.0
2017-10-07,2665.0,2665.0
2017-10-08,,2279.5
2017-10-09,,2279.5
2017-10-10,,2279.5
2017-10-11,1894.0,1894.0
2017-10-12,,3232.0
2017-10-13,,3232.0
2017-10-14,4570.0,4570.0
2017-10-15,,5761.5
2017-10-16,6953.0,6953.0
2017-10-17,,
2017-10-18,,
2017-10-19,,
2017-10-20,,
2017-10-21,,
2017-10-22,,
