system:time_start,B2
"Feb 22, 2017","7,072"
"Feb 25, 2017","7,221"
"Mar 13, 2017","6,149"
"Mar 15, 2017","7,922"
"Mar 16, 2017","7,218"
"Mar 17, 2017","7,800"
"Mar 18, 2017","7,707"
"Mar 20, 2017","7,823"
"Mar 26, 2017","8,279"
"Mar 29, 2017","8,046"
"Apr 3, 2017","6,622"
"Apr 4, 2017","8,254"
"Apr 5, 2017","5,398"
"Apr 10, 2017","3,905"
"Apr 14, 2017","8,229"
"Apr 15, 2017","8,237"
"Apr 16, 2017","8,450"
"Apr 18, 2017","4,738"
"Apr 20, 2017","8,477"
"Apr 28, 2017","7,167"
"Apr 30, 2017","8,572"
"May 1, 2017","8,389"
"May 2, 2017","8,703"
"May 3, 2017","8,622"
"May 4, 2017","5,174"
"May 5, 2017","8,384"
"May 6, 2017","8,386"
"May 7, 2017","8,215"
"May 8, 2017","6,843"
"May 13, 2017","8,566"
"May 14, 2017","4,312"
"May 15, 2017","7,421"
"May 16, 2017","8,302"
"May 17, 2017","8,684"
"May 22, 2017","7,372"
"May 23, 2017","2,584"
"May 24, 2017","7,635"
"May 25, 2017","7,841"
"May 26, 2017","7,748"
"May 27, 2017","7,735"
"May 28, 2017","8,047"
"May 31, 2017","5,601"
"Jun 4, 2017","4,375"
"Jun 5, 2017","4,701"
"Jun 6, 2017","7,237"
"Jun 12, 2017","5,116"
"Jun 13, 2017","7,778"
"Jun 14, 2017","7,045"
"Jun 16, 2017","6,893"
"Jun 22, 2017","6,472"
"Jun 29, 2017","3,110"
"Jun 30, 2017","2,912"
"Jul 1, 2017","1,350"
"Jul 2, 2017","3,096"
"Jul 3, 2017","3,018"
"Jul 4, 2017","3,682"
"Jul 5, 2017","3,232"
"Jul 6, 2017","3,863"
"Jul 7, 2017","4,163"
"Jul 8, 2017","4,119"
"Jul 16, 2017","3,026"
"Jul 17, 2017","3,278"
"Jul 18, 2017","3,534"
"Jul 29, 2017","4,118"
"Jul 30, 2017","1,384"
"Aug 2, 2017",130
"Aug 5, 2017","4,354"
"Aug 6, 2017","2,831"
"Aug 7, 2017",494
"Aug 17, 2017",38
"Aug 19, 2017",112
"Aug 26, 2017",59
"Sep 1, 2017",415
"Sep 18, 2017",67
"Sep 19, 2017",66
"Sep 20, 2017",47
"Sep 21, 2017",188
"Oct 2, 2017","4,416"
"Oct 7, 2017","1,923"
"Oct 11, 2017","1,550"
"Oct 14, 2017","3,665"
"Oct 16, 2017","5,967"
"Feb 20, 2018","4,672"
"Feb 24, 2018","5,117"
"Feb 26, 2018","2,695"
"Feb 27, 2018","7,329"
"Feb 28, 2018","2,853"
"Mar 1, 2018","4,656"
"Mar 2, 2018","7,745"
"Mar 9, 2018","5,909"
"Mar 11, 2018","6,789"
"Mar 16, 2018","7,839"
"Mar 17, 2018","8,023"
"Mar 19, 2018","9,325"
"Mar 22, 2018","8,311"
"Mar 23, 2018","8,253"
"Mar 28, 2018","7,876"
"Mar 30, 2018","8,175"
"Apr 3, 2018","8,391"
"Apr 6, 2018","5,502"
"Apr 7, 2018","8,308"
