system:time_start,B2,B2_interpolate
2017-02-22,7072.0,7072.0
2017-02-23,,6943.330404159313
2017-02-24,,6942.047877995954
2017-02-25,7221.0,7221.0
2017-02-26,,6938.57416675989
2017-02-27,,6937.019951166187
2017-02-28,,6936.119067877977
2017-03-01,,6936.318164552283
2017-03-02,,6938.095423962946
2017-03-03,,6941.908839183488
2017-03-04,,6948.180206855946
2017-03-05,,6957.2721899494045
2017-03-06,,6969.450262276254
2017-03-07,,6984.885956035883
2017-03-08,,7003.596862722481
2017-03-09,,7025.476223547461
2017-03-10,,7050.314276069648
2017-03-11,,7077.716179421823
2017-03-12,,7107.121268499035
2017-03-13,6149.0,6149.0
2017-03-14,,7169.041621073039
2017-03-15,7922.0,7922.0
2017-03-16,7218.0,7218.0
2017-03-17,7800.0,7800.0
2017-03-18,7707.0,7707.0
2017-03-19,,7298.951782349874
2017-03-20,7823.0,7823.0
2017-03-21,,7320.60081939048
2017-03-22,,7321.718722848359
2017-03-23,,7315.7520867822295
2017-03-24,,7302.506077268725
2017-03-25,,7281.986513865674
2017-03-26,8279.0,8279.0
2017-03-27,,7220.768697940177
2017-03-28,,7181.3965250675965
2017-03-29,8046.0,8046.0
2017-03-30,,7090.183477119535
2017-03-31,,7040.950713056329
2017-04-01,,6991.241989095048
2017-04-02,,6942.595372358397
2017-04-03,6622.0,6622.0
2017-04-04,8254.0,8254.0
2017-04-05,5398.0,5398.0
2017-04-06,,6788.03311785348
2017-04-07,,6765.7467060207
2017-04-08,,6751.8457172948265
2017-04-09,,6746.818458459289
2017-04-10,3905.0,3905.0
2017-04-11,,6763.954030758986
2017-04-12,,6785.72061250141
2017-04-13,,6815.541552855047
2017-04-14,8229.0,8229.0
2017-04-15,8237.0,8237.0
2017-04-16,8450.0,8450.0
2017-04-17,,6998.049236309473
2017-04-18,4738.0,4738.0
2017-04-19,,7111.312200338158
2017-04-20,8477.0,8477.0
2017-04-21,,7226.529024607737
2017-04-22,,7282.181175332591
2017-04-23,,7335.31015068249
2017-04-24,,7385.154781569447
2017-04-25,,7431.103851881366
2017-04-26,,7472.705927253006
2017-04-27,,7509.635661282
2017-04-28,7167.0,7167.0
2017-04-29,,7568.669453944995
2017-04-30,8572.0,8572.0
2017-05-01,8389.0,8389.0
2017-05-02,8703.0,8703.0
2017-05-03,8622.0,8622.0
2017-05-04,5174.0,5174.0
2017-05-05,8384.0,8384.0
2017-05-06,8386.0,8386.0
2017-05-07,8215.0,8215.0
2017-05-08,6843.0,6843.0
2017-05-09,,7584.857376567777
2017-05-10,,7564.608516866368
2017-05-11,,7540.852793041018
2017-05-12,,7513.622576715733
2017-05-13,8566.0,8566.0
2017-05-14,4312.0,4312.0
2017-05-15,7421.0,7421.0
2017-05-16,8302.0,8302.0
2017-05-17,8684.0,8684.0
2017-05-18,,7278.1784724961435
2017-05-19,,7227.449148888861
2017-05-20,,7173.844285577108
2017-05-21,,7117.666013563448
2017-05-22,7372.0,7372.0
2017-05-23,2584.0,2584.0
2017-05-24,7635.0,7635.0
2017-05-25,7841.0,7841.0
2017-05-26,7748.0,7748.0
2017-05-27,7735.0,7735.0
2017-05-28,8047.0,8047.0
2017-05-29,,6633.595459485811
2017-05-30,,6577.534151468742
2017-05-31,5601.0,5601.0
2017-06-01,,6474.018215437197
2017-06-02,,6427.05535352545
2017-06-03,,6383.334400172944
2017-06-04,4375.0,4375.0
2017-06-05,4701.0,4701.0
2017-06-06,7237.0,7237.0
2017-06-07,,6234.349255900896
2017-06-08,,6200.408816067462
2017-06-09,,6165.989428148127
