system:time_start,B2,B2_interpolate
2017-02-05,6400.0,6400.0
2017-02-06,,6847.770569422487
2017-02-07,6665.0,6665.0
2017-02-08,,6854.40098254666
2017-02-09,,6859.301722791787
2017-02-10,6993.0,6993.0
2017-02-11,,6871.041700189477
2017-02-12,,6877.258102989979
2017-02-13,,6883.244237809555
2017-02-14,,6888.571266375654
2017-02-15,,6892.852667431092
2017-02-16,,6895.712838981926
2017-02-17,,6896.806823224155
2017-02-18,,6895.810185411657
2017-02-19,,6892.5118328965655
2017-02-20,6802.0,6802.0
2017-02-21,,6878.528300943496
2017-02-22,,6867.862010612547
2017-02-23,,6854.956615512961
2017-02-24,,6840.127269629979
2017-02-25,,6823.817371326022
2017-02-26,7972.0,7972.0
2017-02-27,7640.0,7640.0
2017-02-28,,6772.009374621943
2017-03-01,,6756.194455000286
2017-03-02,,6742.456014710968
2017-03-03,,6731.596023277263
2017-03-04,,6724.34698545034
2017-03-05,,6721.372630973079
2017-03-06,,6723.215675954962
2017-03-07,,6730.265716192179
2017-03-08,,6742.746014091844
2017-03-09,4265.0,4265.0
2017-03-10,8169.0,8169.0
2017-03-11,8229.0,8229.0
2017-03-12,8162.0,8162.0
2017-03-13,,6880.139937460469
2017-03-14,5275.0,5275.0
2017-03-15,,6958.611663540447
2017-03-16,,6999.052125872822
2017-03-17,,7038.7663145720835
2017-03-18,,7076.61597617578
2017-03-19,,7111.52939502988
2017-03-20,,7142.548759472926
2017-03-21,8513.0,8513.0
2017-03-22,,7189.953172603207
2017-03-23,,7205.39887005733
2017-03-24,8492.0,8492.0
2017-03-25,7710.0,7710.0
2017-03-26,,7218.446930892833
2017-03-27,8322.0,8322.0
2017-03-28,8518.0,8518.0
2017-03-29,8646.0,8646.0
2017-03-30,6562.0,6562.0
2017-03-31,,7169.998367413036
2017-04-01,,7160.244063761285
2017-04-02,6914.0,6914.0
2017-04-03,,7151.675818928053
2017-04-04,,7155.310738021408
2017-04-05,,7165.558347253431
2017-04-06,,7183.1400360441185
2017-04-07,,7208.455264138813
2017-04-08,,7241.661243539475
2017-04-09,,7282.591384486076
2017-04-10,4465.0,4465.0
2017-04-11,,7385.568251422153
2017-04-12,8409.0,8409.0
2017-04-13,,7510.8764210618665
2017-04-14,8532.0,8532.0
2017-04-15,8539.0,8539.0
2017-04-16,8359.0,8359.0
2017-04-17,8834.0,8834.0
2017-04-18,,7857.332991424589
2017-04-19,,7921.774387685128
2017-04-20,,7981.806719308587
2017-04-21,,8036.535405672557
2017-04-22,,8085.157793507078
2017-04-23,,8127.019702836885
2017-04-24,,8161.588557182927
2017-04-25,,8188.415071019616
2017-04-26,8370.0,8370.0
2017-04-27,,8217.533541449728
2017-04-28,8528.0,8528.0
2017-04-29,8275.0,8275.0
2017-04-30,,8195.840582934954
2017-05-01,,8170.108799222954
2017-05-02,,8134.618850884913
2017-05-03,8541.0,8541.0
2017-05-04,8443.0,8443.0
2017-05-05,,7965.756669971927
2017-05-06,,7887.281505873151
2017-05-07,,7797.038130141521
2017-05-08,,7694.694880935612
2017-05-09,8308.0,8308.0
2017-05-10,7813.0,7813.0
2017-05-11,,7313.338106754136
2017-05-12,8367.0,8367.0
2017-05-13,,6998.159406092418
2017-05-14,8049.0,8049.0
2017-05-15,7850.0,7850.0
2017-05-16,8914.0,8914.0
2017-05-17,7164.0,7164.0
2017-05-18,7466.0,7466.0
2017-05-19,,5826.082376509143
2017-05-20,,5612.664157604004
2017-05-21,,5399.0547430495435
2017-05-22,4055.0,4055.0
2017-05-23,,4979.392533293126
2017-05-24,3803.0,3803.0
2017-05-25,,4582.974933041519
2017-05-26,,4397.880895711905
2017-05-27,,4223.460964269818
2017-05-28,,4060.7954912369028
2017-05-29,,3910.710704851773
2017-05-30,,3773.6970444930666
2017-05-31,,3649.915622629851
2017-06-01,,3539.2298285260995
2017-06-02,1425.0,1425.0
2017-06-03,,3355.1314938655814
2017-06-04,,3280.0851126049174
2017-06-05,,3214.940694312141
2017-06-06,,3158.4301669912484
2017-06-07,4960.0,4960.0
2017-06-08,2196.0,2196.0
2017-06-09,2369.0,2369.0
2017-06-10,,2990.8893454717368
2017-06-11,3192.0,3192.0
2017-06-12,,2922.8796934921147
2017-06-13,3608.0,3608.0
2017-06-14,,2852.3840849436137
2017-06-15,3133.0,3133.0
2017-06-16,,2772.0581063352583
2017-06-17,3033.0,3033.0
2017-06-18,2566.0,2566.0
2017-06-19,,2622.738008318502
2017-06-20,,2564.01420922295
2017-06-21,3298.0,3298.0
2017-06-22,2706.0,2706.0
2017-06-23,2567.0,2567.0
2017-06-24,,2283.858889007716
2017-06-25,,2203.5121769322573
2017-06-26,2186.0,2186.0
2017-06-27,2589.0,2589.0
2017-06-28,1886.0,1886.0
2017-06-29,1802.0,1802.0
2017-06-30,1989.0,1989.0
2017-07-01,1630.0,1630.0
2017-07-02,1591.0,1591.0
2017-07-03,1452.0,1452.0
2017-07-04,1199.0,1199.0
2017-07-05,1439.0,1439.0
2017-07-06,1969.0,1969.0
2017-07-07,584.0,584.0
2017-07-08,,1032.0872630017552
2017-07-09,642.0,642.0
2017-07-10,-33.0,-33.0
2017-07-11,4.0,4.0
2017-07-12,-16.0,-16.0
2017-07-13,226.0,226.0
2017-07-14,,604.4218731102809
2017-07-15,572.0,572.0
2017-07-16,,495.9353848167042
2017-07-17,588.0,588.0
2017-07-18,,404.7649692761216
2017-07-19,6.0,6.0
2017-07-20,-4.0,-4.0
2017-07-21,2.0,2.0
2017-07-22,,270.5502494670141
2017-07-23,,246.01895981281126
2017-07-24,335.0,335.0
2017-07-25,-12.0,-12.0
2017-07-26,,191.2006275211597
2017-07-27,55.0,55.0
2017-07-28,,168.55746949933493
2017-07-29,,160.9130847166817
2017-07-30,45.0,45.0
2017-07-31,144.0,144.0
2017-08-01,0.0,0.0
2017-08-02,,151.10654363415344
2017-08-03,,153.04623214652497
2017-08-04,,156.3985885477602
2017-08-05,,160.97945637094924
2017-08-06,,166.596711401281
2017-08-07,54.0,54.0
2017-08-08,,180.1345516545365
2017-08-09,180.0,180.0
2017-08-10,678.0,678.0
2017-08-11,,203.09654510915297
2017-08-12,-3.0,-3.0
2017-08-13,,217.79108028129275
2017-08-14,,224.39429408580622
2017-08-15,,230.28437925683417
2017-08-16,,235.32803057353718
2017-08-17,,239.43801909661678
2017-08-18,,242.5194078896199
2017-08-19,,244.53735850213843
2017-08-20,624.0,624.0
2017-08-21,,245.3394900953469
2017-08-22,,244.17748630919687
2017-08-23,,242.05944135487394
2017-08-24,5.0,5.0
2017-08-25,343.0,343.0
2017-08-26,,231.04637504731986
2017-08-27,,226.26303756824424
2017-08-28,,221.17287351792646
2017-08-29,,215.92681044617203
2017-08-30,,210.67023980970274
2017-08-31,,205.5444971176281
2017-09-01,,200.6790770205192
2017-09-02,71.0,71.0
2017-09-03,,192.18167159883578
2017-09-04,,188.7402611810734
2017-09-05,,185.93075429999107
2017-09-06,,183.8067890402812
2017-09-07,,182.41208988635134
2017-09-08,,181.77651789904536
2017-09-09,,181.9217353616433
2017-09-10,,182.86338812814805
2017-09-11,,184.61657718845296
2017-09-12,,187.194508390939
2017-09-13,,190.61655643493688
2017-09-14,,194.90915634944875
2017-09-15,,200.10858115316609
2017-09-16,,206.26359341799608
2017-09-17,243.0,243.0
2017-09-18,,221.71299398263736
2017-09-19,,231.19063319018943
2017-09-20,,241.99259425911922
2017-09-21,,254.27972556431604
2017-09-22,,268.23231593297083
2017-09-23,,284.04378942426933
2017-09-24,,301.9723905364158
2017-09-25,,322.3052458821252
2017-09-26,,345.3695463291702
2017-09-27,-5.0,-5.0
2017-09-28,843.0,843.0
2017-09-29,,434.82779638720814
2017-09-30,,472.88051912226695
2017-10-01,,515.8657204184013
2017-10-02,,564.2975692821647
2017-10-03,,618.6911565547821
2017-10-04,,679.5469080767192
2017-10-05,,747.3285636294086
2017-10-06,68.0,68.0
2017-10-07,,905.2795892142962
2017-10-08,,996.0485074531495
2017-10-09,,
2017-10-10,,
2017-10-11,,
2017-10-12,,
2017-10-13,,
2017-10-14,,
2017-10-15,,
2017-10-16,1259.0,1259.0
2017-10-17,,
2017-10-18,,
2017-10-19,,
2017-10-20,2798.0,2798.0
2017-10-21,,
2017-10-22,,
2017-10-23,,
2017-10-24,,
2017-10-25,,
2017-10-26,,
2017-10-27,,
2017-10-28,,
2017-10-29,,
2017-10-30,,
2017-10-31,,
2017-11-01,5552.0,5552.0
2017-11-02,4509.0,4509.0
2017-11-03,,
2017-11-04,,
2017-11-05,,
2017-11-06,,
2017-11-07,,
2017-11-08,,
2017-11-09,,
2017-11-10,,
2017-11-11,,
2017-11-12,,
2017-11-13,,
2017-11-14,,
2017-11-15,,
2017-11-16,,
2017-11-17,,
2017-11-18,,
2017-11-19,,
2017-11-20,,
2017-11-21,,
2017-11-22,,
2017-11-23,,
2017-11-24,,
2017-11-25,,
2017-11-26,,
2017-11-27,,
2017-11-28,,
2017-11-29,,
2017-11-30,,
2017-12-01,,
2017-12-02,,
2017-12-03,,
2017-12-04,,
2017-12-05,,
2017-12-06,,
2017-12-07,,
2017-12-08,,
2017-12-09,,
2017-12-10,,
2017-12-11,,
2017-12-12,,
2017-12-13,,
2017-12-14,,
2017-12-15,,
2017-12-16,,
2017-12-17,,
2017-12-18,,
2017-12-19,,
2017-12-20,,
2017-12-21,,
2017-12-22,,
2017-12-23,,
2017-12-24,,
2017-12-25,,
2017-12-26,,
2017-12-27,,
2017-12-28,,
2017-12-29,,
2017-12-30,,
2017-12-31,,
2018-01-01,,
2018-01-02,,
2018-01-03,,
2018-01-04,,
2018-01-05,,
2018-01-06,,
2018-01-07,,
2018-01-08,,
2018-01-09,,
2018-01-10,,
2018-01-11,,
2018-01-12,,
2018-01-13,,
2018-01-14,,
2018-01-15,,
2018-01-16,,
2018-01-17,,
2018-01-18,,
2018-01-19,,
2018-01-20,,
2018-01-21,,
2018-01-22,,
2018-01-23,,
2018-01-24,,
2018-01-25,,
2018-01-26,,
2018-01-27,,
2018-01-28,,
2018-01-29,,
2018-01-30,,
2018-01-31,,
2018-02-01,,
2018-02-02,,
2018-02-03,,
2018-02-04,,
2018-02-05,,
2018-02-06,,
2018-02-07,4045.0,4045.0
2018-02-08,,
2018-02-09,4836.0,4836.0
2018-02-10,,
2018-02-11,,
2018-02-12,6552.0,6552.0
2018-02-13,,
2018-02-14,,
2018-02-15,,
2018-02-16,,
2018-02-17,7477.0,7477.0
2018-02-18,,
2018-02-19,,
2018-02-20,3905.0,3905.0
2018-02-21,,
