system:time_start,B1
"Feb 22, 2017","8,785"
"Feb 25, 2017","7,992"
"Mar 13, 2017","6,898"
"Mar 15, 2017","8,243"
"Mar 16, 2017","7,515"
"Mar 17, 2017","8,315"
"Mar 18, 2017","8,038"
"Mar 20, 2017","8,080"
"Mar 26, 2017","8,754"
"Mar 29, 2017","8,533"
"Apr 3, 2017","7,230"
"Apr 4, 2017","8,854"
"Apr 5, 2017","6,107"
"Apr 10, 2017","5,275"
"Apr 14, 2017","8,719"
"Apr 15, 2017","8,820"
"Apr 16, 2017","9,132"
"Apr 18, 2017","6,262"
"Apr 20, 2017","9,022"
"Apr 28, 2017","8,172"
"Apr 30, 2017","9,161"
"May 1, 2017","9,146"
"May 2, 2017","9,245"
"May 3, 2017","9,387"
"May 4, 2017","6,118"
"May 5, 2017","9,143"
"May 6, 2017","9,125"
"May 7, 2017","9,044"
"May 8, 2017","7,845"
"May 13, 2017","9,227"
"May 14, 2017","5,340"
"May 15, 2017","8,502"
"May 16, 2017","9,162"
"May 17, 2017","9,525"
"May 22, 2017","8,193"
"May 23, 2017","3,741"
"May 24, 2017","8,530"
"May 25, 2017","8,915"
"May 26, 2017","8,929"
"May 27, 2017","8,838"
"May 28, 2017","9,096"
"May 31, 2017","6,651"
"Jun 4, 2017","5,490"
"Jun 5, 2017","5,914"
"Jun 6, 2017","8,633"
"Jun 12, 2017","6,258"
"Jun 13, 2017","9,173"
"Jun 14, 2017","8,457"
"Jun 16, 2017","8,243"
"Jun 22, 2017","7,681"
"Jun 29, 2017","4,524"
"Jun 30, 2017","4,273"
"Jul 1, 2017","2,264"
"Jul 2, 2017","4,317"
"Jul 3, 2017","4,280"
"Jul 4, 2017","4,771"
"Jul 5, 2017","4,476"
"Jul 6, 2017","4,942"
"Jul 7, 2017","5,297"
"Jul 8, 2017","5,104"
"Jul 16, 2017","3,665"
"Jul 17, 2017","4,327"
"Jul 18, 2017","4,587"
"Jul 29, 2017","4,305"
"Jul 30, 2017","1,613"
"Aug 2, 2017",291
"Aug 5, 2017","4,859"
"Aug 6, 2017","4,131"
"Aug 7, 2017",637
"Aug 17, 2017",83
"Aug 19, 2017",214
"Aug 26, 2017",125
"Sep 1, 2017",675
"Sep 18, 2017",159
"Sep 19, 2017",170
"Sep 20, 2017",139
"Sep 21, 2017",310
"Oct 2, 2017","4,705"
"Oct 7, 2017","2,665"
"Oct 11, 2017","1,894"
"Oct 14, 2017","4,570"
"Oct 16, 2017","6,953"
"Feb 20, 2018","4,226"
"Feb 24, 2018","6,535"
"Feb 26, 2018","4,552"
"Feb 27, 2018","8,358"
"Feb 28, 2018","4,073"
"Mar 1, 2018","5,772"
"Mar 2, 2018","8,557"
"Mar 9, 2018","6,473"
"Mar 11, 2018","7,517"
"Mar 16, 2018","8,486"
"Mar 17, 2018","8,649"
"Mar 19, 2018","9,687"
"Mar 22, 2018","8,997"
"Mar 23, 2018","8,786"
"Mar 28, 2018","8,528"
"Mar 30, 2018","8,433"
"Apr 3, 2018","9,128"
"Apr 6, 2018","6,290"
"Apr 7, 2018","8,691"
"Apr 8, 2018","8,590"
"Apr 13, 2018","7,264"
"Apr 18, 2018","9,029"
"Apr 23, 2018","8,239"
"May 1, 2018","8,490"
"May 4, 2018","6,357"
"May 7, 2018","8,637"
"May 13, 2018","7,557"
"May 14, 2018","8,504"
"May 15, 2018","9,277"
"May 18, 2018","5,006"
"May 23, 2018","9,382"
"May 24, 2018","7,211"
"May 25, 2018","7,099"
"May 26, 2018","9,060"
"May 30, 2018","5,699"
"Jun 1, 2018","7,182"
"Jun 3, 2018","4,099"
"Jun 5, 2018","4,326"
"Jun 6, 2018","9,415"
"Jun 7, 2018","7,155"
"Jun 9, 2018","13,140"
"Jun 13, 2018","8,514"
"Jun 14, 2018","6,832"
"Jun 15, 2018","3,909"
"Jun 16, 2018","5,613"
"Jun 17, 2018","5,536"
"Jun 19, 2018","5,469"
"Jun 21, 2018","2,921"
"Jun 26, 2018","4,007"
"Jun 27, 2018","2,916"
"Jun 28, 2018","2,918"
"Jun 30, 2018","4,335"
"Jul 2, 2018","3,714"
"Jul 4, 2018","2,656"
"Jul 9, 2018","3,581"
"Jul 10, 2018","3,553"
