system:time_start,B2,B2_interpolate
2017-02-22,7072.0,7072.0
2017-02-23,,7146.5
2017-02-24,,7146.5
2017-02-25,7221.0,7221.0
2017-02-26,,7146.5
2017-02-27,,7146.5
2017-02-28,,7146.5
2017-03-01,,7146.5
2017-03-02,,7146.5
2017-03-03,,7146.5
2017-03-04,,7146.5
2017-03-05,,7146.5
2017-03-06,,7035.5
2017-03-07,,7146.5
2017-03-08,,7146.5
2017-03-09,,7182.25
2017-03-10,,7218.0
2017-03-11,,7462.5
2017-03-12,,7707.0
2017-03-13,6149.0,6149.0
2017-03-14,,7035.5
2017-03-15,7922.0,7922.0
2017-03-16,7218.0,7218.0
2017-03-17,7800.0,7800.0
2017-03-18,7707.0,7707.0
2017-03-19,,7800.0
2017-03-20,7823.0,7823.0
2017-03-21,,7800.0
2017-03-22,,7823.0
2017-03-23,,7823.0
2017-03-24,,8162.5
2017-03-25,,8162.5
2017-03-26,8279.0,8279.0
2017-03-27,,8162.5
2017-03-28,,8162.5
2017-03-29,8046.0,8046.0
2017-03-30,,8162.5
2017-03-31,,8046.0
2017-04-01,,7334.0
2017-04-02,,7334.0
2017-04-03,6622.0,6622.0
2017-04-04,8254.0,8254.0
2017-04-05,5398.0,5398.0
2017-04-06,,6010.0
2017-04-07,,5398.0
2017-04-08,,4651.5
2017-04-09,,5024.75
2017-04-10,3905.0,3905.0
2017-04-11,,6067.0
2017-04-12,,6067.0
2017-04-13,,8229.0
2017-04-14,8229.0,8229.0
2017-04-15,8237.0,8237.0
2017-04-16,8450.0,8450.0
2017-04-17,,8237.0
2017-04-18,4738.0,4738.0
2017-04-19,,6607.5
2017-04-20,8477.0,8477.0
2017-04-21,,8053.25
2017-04-22,,7869.5
2017-04-23,,7167.0
2017-04-24,,7167.0
2017-04-25,,7869.5
2017-04-26,,7869.5
2017-04-27,,7869.5
2017-04-28,7167.0,7167.0
2017-04-29,,7869.5
2017-04-30,8572.0,8572.0
2017-05-01,8389.0,8389.0
2017-05-02,8703.0,8703.0
2017-05-03,8622.0,8622.0
2017-05-04,5174.0,5174.0
2017-05-05,8384.0,8384.0
2017-05-06,8386.0,8386.0
2017-05-07,8215.0,8215.0
2017-05-08,6843.0,6843.0
2017-05-09,,8215.0
2017-05-10,,8215.0
2017-05-11,,7704.5
2017-05-12,,7421.0
2017-05-13,8566.0,8566.0
2017-05-14,4312.0,4312.0
2017-05-15,7421.0,7421.0
2017-05-16,8302.0,8302.0
2017-05-17,8684.0,8684.0
2017-05-18,,8028.0
2017-05-19,,8028.0
2017-05-20,,8028.0
2017-05-21,,7635.0
2017-05-22,7372.0,7372.0
2017-05-23,2584.0,2584.0
2017-05-24,7635.0,7635.0
2017-05-25,7841.0,7841.0
2017-05-26,7748.0,7748.0
2017-05-27,7735.0,7735.0
2017-05-28,8047.0,8047.0
2017-05-29,,7735.0
2017-05-30,,6824.0
2017-05-31,5601.0,5601.0
2017-06-01,,5601.0
2017-06-02,,5601.0
2017-06-03,,4701.0
2017-06-04,4375.0,4375.0
2017-06-05,4701.0,4701.0
2017-06-06,7237.0,7237.0
2017-06-07,,5116.0
2017-06-08,,5116.0
2017-06-09,,5116.0
2017-06-10,,7237.0
2017-06-11,,7045.0
2017-06-12,5116.0,5116.0
2017-06-13,7778.0,7778.0
2017-06-14,7045.0,7045.0
2017-06-15,,7045.0
2017-06-16,6893.0,6893.0
2017-06-17,,6893.0
2017-06-18,,6893.0
2017-06-19,,6893.0
2017-06-20,,6682.5
2017-06-21,,6787.75
2017-06-22,6472.0,6472.0
2017-06-23,,6577.25
2017-06-24,,6577.25
2017-06-25,,5631.5
2017-06-26,,4791.0
2017-06-27,,3110.0
2017-06-28,,3096.0
2017-06-29,3110.0,3110.0
2017-06-30,2912.0,2912.0
2017-07-01,1350.0,1350.0
2017-07-02,3096.0,3096.0
2017-07-03,3018.0,3018.0
2017-07-04,3682.0,3682.0
2017-07-05,3232.0,3232.0
2017-07-06,3863.0,3863.0
2017-07-07,4163.0,4163.0
2017-07-08,4119.0,4119.0
2017-07-09,,3772.5
2017-07-10,,3863.0
2017-07-11,,3863.0
2017-07-12,,4119.0
2017-07-13,,3278.0
2017-07-14,,3406.0
2017-07-15,,3278.0
2017-07-16,3026.0,3026.0
2017-07-17,3278.0,3278.0
2017-07-18,3534.0,3534.0
2017-07-19,,3342.0
2017-07-20,,3278.0
2017-07-21,,3342.0
2017-07-22,,3278.0
2017-07-23,,3534.0
2017-07-24,,3826.0
2017-07-25,,3534.0
2017-07-26,,1384.0
2017-07-27,,1227.25
2017-07-28,,1384.0
2017-07-29,4118.0,4118.0
2017-07-30,1384.0,1384.0
2017-07-31,,1070.5
2017-08-01,,757.0
2017-08-02,130.0,130.0
2017-08-03,,1499.5
2017-08-04,,2242.0
2017-08-05,4354.0,4354.0
2017-08-06,2831.0,2831.0
2017-08-07,494.0,494.0
2017-08-08,,757.0
2017-08-09,,996.75
2017-08-10,,1499.5
2017-08-11,,494.0
2017-08-12,,494.0
2017-08-13,,75.0
2017-08-14,,80.25
2017-08-15,,80.25
2017-08-16,,77.625
2017-08-17,38.0,38.0
2017-08-18,,75.0
2017-08-19,112.0,112.0
2017-08-20,,80.25
2017-08-21,,80.25
2017-08-22,,75.0
2017-08-23,,85.5
2017-08-24,,85.5
2017-08-25,,85.5
2017-08-26,59.0,59.0
2017-08-27,,161.25
2017-08-28,,237.0
2017-08-29,,237.0
2017-08-30,,237.0
2017-08-31,,237.0
2017-09-01,415.0,415.0
2017-09-02,,237.0
2017-09-03,,237.0
2017-09-04,,237.0
2017-09-05,,237.0
2017-09-06,,237.0
2017-09-07,,237.0
2017-09-08,,237.0
2017-09-09,,237.0
2017-09-10,,241.0
2017-09-11,,67.0
2017-09-12,,67.0
2017-09-13,,67.0
2017-09-14,,67.0
2017-09-15,,67.0
2017-09-16,,67.0
2017-09-17,,67.0
2017-09-18,67.0,67.0
2017-09-19,66.0,66.0
2017-09-20,47.0,47.0
2017-09-21,188.0,188.0
2017-09-22,,67.0
2017-09-23,,67.0
2017-09-24,,67.0
2017-09-25,,67.0
2017-09-26,,188.0
2017-09-27,,2302.0
2017-09-28,,3169.5
2017-09-29,,3169.5
2017-09-30,,3169.5
2017-10-01,,3169.5
2017-10-02,4416.0,4416.0
2017-10-03,,3792.75
2017-10-04,,3169.5
2017-10-05,,3169.5
2017-10-06,,2546.25
2017-10-07,1923.0,1923.0
2017-10-08,,1736.5
2017-10-09,,1736.5
2017-10-10,,1736.5
2017-10-11,1550.0,1550.0
2017-10-12,,2607.5
2017-10-13,,2607.5
2017-10-14,3665.0,3665.0
2017-10-15,,4816.0
2017-10-16,5967.0,5967.0
2017-10-17,,
2017-10-18,,
2017-10-19,,
2017-10-20,,
2017-10-21,,
2017-10-22,,
2017-10-23,,
2017-10-24,,
2017-10-25,,
2017-10-26,,
2017-10-27,,
2017-10-28,,
2017-10-29,,
2017-10-30,,
2017-10-31,,
2017-11-01,,
2017-11-02,,
2017-11-03,,
2017-11-04,,
2017-11-05,,
2017-11-06,,
2017-11-07,,
2017-11-08,,
2017-11-09,,
2017-11-10,,
2017-11-11,,
2017-11-12,,
2017-11-13,,
2017-11-14,,
2017-11-15,,
2017-11-16,,
2017-11-17,,
2017-11-18,,
2017-11-19,,
2017-11-20,,
2017-11-21,,
2017-11-22,,
2017-11-23,,
2017-11-24,,
2017-11-25,,
2017-11-26,,
2017-11-27,,
2017-11-28,,
2017-11-29,,
2017-11-30,,
2017-12-01,,
2017-12-02,,
2017-12-03,,
2017-12-04,,
2017-12-05,,
2017-12-06,,
2017-12-07,,
2017-12-08,,
2017-12-09,,
2017-12-10,,
2017-12-11,,
2017-12-12,,
2017-12-13,,
2017-12-14,,
2017-12-15,,
2017-12-16,,
2017-12-17,,
2017-12-18,,
2017-12-19,,
2017-12-20,,
2017-12-21,,
2017-12-22,,
2017-12-23,,
2017-12-24,,
2017-12-25,,
2017-12-26,,
2017-12-27,,
2017-12-28,,
2017-12-29,,
2017-12-30,,
2017-12-31,,
2018-01-01,,
2018-01-02,,
2018-01-03,,
2018-01-04,,
2018-01-05,,
2018-01-06,,
2018-01-07,,
2018-01-08,,
2018-01-09,,
2018-01-10,,
2018-01-11,,
2018-01-12,,
2018-01-13,,
2018-01-14,,
2018-01-15,,
2018-01-16,,
2018-01-17,,
2018-01-18,,
2018-01-19,,
2018-01-20,,
2018-01-21,,
2018-01-22,,
2018-01-23,,
2018-01-24,,
2018-01-25,,
2018-01-26,,
2018-01-27,,
2018-01-28,,
2018-01-29,,
2018-01-30,,
2018-01-31,,
2018-02-01,,
2018-02-02,,
2018-02-03,,
2018-02-04,,
2018-02-05,,
2018-02-06,,
2018-02-07,,
2018-02-08,,
2018-02-09,,
2018-02-10,,
2018-02-11,,
2018-02-12,,
2018-02-13,,
2018-02-14,,
2018-02-15,,
2018-02-16,,
2018-02-17,,
2018-02-18,,
2018-02-19,,
2018-02-20,4672.0,4672.0
2018-02-21,,4783.25
2018-02-22,,4894.5
2018-02-23,,4672.0
2018-02-24,5117.0,5117.0
2018-02-25,,3906.0
2018-02-26,2695.0,2695.0
2018-02-27,7329.0,7329.0
2018-02-28,2853.0,2853.0
2018-03-01,4656.0,4656.0
2018-03-02,7745.0,7745.0
2018-03-03,,5741.5
2018-03-04,,6827.0
2018-03-05,,5909.0
2018-03-06,,6827.0
2018-03-07,,6789.0
2018-03-08,,6569.0
2018-03-09,5909.0,5909.0
2018-03-10,,6349.0
2018-03-11,6789.0,6789.0
2018-03-12,,6569.0
2018-03-13,,6789.0
2018-03-14,,7314.0
2018-03-15,,7839.0
2018-03-16,7839.0,7839.0
2018-03-17,8023.0,8023.0
2018-03-18,,8023.0
2018-03-19,9325.0,9325.0
2018-03-20,,8311.0
2018-03-21,,8818.0
2018-03-22,8311.0,8311.0
2018-03-23,8253.0,8253.0
2018-03-24,,8311.0
2018-03-25,,8253.0
2018-03-26,,8064.5
2018-03-27,,8064.5
2018-03-28,7876.0,7876.0
2018-03-29,,8025.5
2018-03-30,8175.0,8175.0
2018-03-31,,8175.0
2018-04-01,,8175.0
2018-04-02,,8283.0
2018-04-03,8391.0,8391.0
2018-04-04,,6946.5
2018-04-05,,6946.5
2018-04-06,5502.0,5502.0
2018-04-07,8308.0,8308.0
2018-04-08,7904.0,7904.0
2018-04-09,,7237.5
2018-04-10,,7237.5
2018-04-11,,7237.5
2018-04-12,,7237.5
2018-04-13,6571.0,6571.0
2018-04-14,,7237.5
2018-04-15,,7370.75
2018-04-16,,7504.0
2018-04-17,,7504.0
2018-04-18,8437.0,8437.0
2018-04-19,,7977.0
2018-04-20,,7747.0
2018-04-21,,7977.0
2018-04-22,,7977.0
2018-04-23,7517.0,7517.0
2018-04-24,,7862.0
2018-04-25,,7747.0
2018-04-26,,7517.0
2018-04-27,,7517.0
2018-04-28,,7512.0
2018-04-29,,7512.0
2018-04-30,,6690.5
2018-05-01,7512.0,7512.0
2018-05-02,,6551.5
2018-05-03,,6551.5
2018-05-04,5591.0,5591.0
2018-05-05,,6690.5
2018-05-06,,6829.5
2018-05-07,8068.0,8068.0
2018-05-08,,6829.5
2018-05-09,,6829.5
2018-05-10,,6829.5
2018-05-11,,7964.0
2018-05-12,,7964.0
2018-05-13,6721.0,6721.0
2018-05-14,7964.0,7964.0
2018-05-15,8521.0,8521.0
2018-05-16,,6721.0
2018-05-17,,5955.0
2018-05-18,3389.0,3389.0
2018-05-19,,6009.0
2018-05-20,,6009.0
2018-05-21,,6009.0
2018-05-22,,6136.0
2018-05-23,8629.0,8629.0
2018-05-24,6311.0,6311.0
2018-05-25,6136.0,6136.0
2018-05-26,8245.0,8245.0
2018-05-27,,6136.0
2018-05-28,,6136.0
2018-05-29,,5607.0
2018-05-30,4699.0,4699.0
2018-05-31,,5607.0
2018-06-01,6515.0,6515.0
2018-06-02,,4762.0
2018-06-03,3009.0,3009.0
2018-06-04,,3141.5
2018-06-05,3274.0,3274.0
2018-06-06,8465.0,8465.0
2018-06-07,6283.0,6283.0
2018-06-08,,8465.0
2018-06-09,12003.0,12003.0
2018-06-10,,8465.0
2018-06-11,,8465.0
2018-06-12,,7274.0
2018-06-13,7274.0,7274.0
2018-06-14,5562.0,5562.0
2018-06-15,2894.0,2894.0
2018-06-16,4228.0,4228.0
2018-06-17,3814.0,3814.0
2018-06-18,,4228.0
2018-06-19,4974.0,4974.0
2018-06-20,,3475.5
2018-06-21,1977.0,1977.0
2018-06-22,,3475.5
2018-06-23,,2714.0
2018-06-24,,2345.5
2018-06-25,,1977.0
2018-06-26,2714.0,2714.0
2018-06-27,1878.0,1878.0
2018-06-28,1883.0,1883.0
2018-06-29,,1883.0
2018-06-30,3442.0,3442.0
2018-07-01,,3098.5
2018-07-02,2755.0,2755.0
2018-07-03,,2379.5
2018-07-04,2004.0,2004.0
2018-07-05,,2431.0
2018-07-06,,2431.0
2018-07-07,,2431.0
2018-07-08,,2858.0
2018-07-09,2858.0,2858.0
2018-07-10,2881.0,2881.0
2018-07-11,,2858.0
2018-07-12,2823.0,2823.0
2018-07-13,2408.0,2408.0
2018-07-14,,2408.0
2018-07-15,,2007.0
2018-07-16,1606.0,1606.0
2018-07-17,1463.0,1463.0
2018-07-18,,1463.0
2018-07-19,115.0,115.0
2018-07-20,,564.0
2018-07-21,,339.5
2018-07-22,564.0,564.0
2018-07-23,3884.0,3884.0
2018-07-24,,1027.0
2018-07-25,,2455.5
2018-07-26,1027.0,1027.0
2018-07-27,,1071.5
2018-07-28,,1071.5
2018-07-29,,1071.5
2018-07-30,,1027.0
2018-07-31,1116.0,1116.0
2018-08-01,19.0,19.0
2018-08-02,24.0,24.0
2018-08-03,,1071.5
2018-08-04,,1049.25
2018-08-05,,1071.5
2018-08-06,,1049.25
2018-08-07,,1071.5
2018-08-08,,1049.25
2018-08-09,,1027.0
2018-08-10,,1027.0
2018-08-11,,24.0
2018-08-12,,2426.0
2018-08-13,,2426.0
2018-08-14,,2426.0
2018-08-15,,2426.0
2018-08-16,,2426.0
2018-08-17,,2426.0
2018-08-18,,2426.0
2018-08-19,,2426.0
2018-08-20,2826.0,2826.0
2018-08-21,2426.0,2426.0
2018-08-22,3369.0,3369.0
2018-08-23,,2426.0
2018-08-24,,2426.0
2018-08-25,,2426.0
2018-08-26,,2426.0
2018-08-27,,2426.0
2018-08-28,,2426.0
2018-08-29,,2426.0
2018-08-30,,2426.0
2018-08-31,,2426.0
2018-09-01,,2426.0
2018-09-02,,2426.0
2018-09-03,,2426.0
2018-09-04,,2426.0
2018-09-05,,987.5
2018-09-06,,987.5
2018-09-07,,987.5
2018-09-08,,987.5
2018-09-09,,987.5
2018-09-10,,987.5
2018-09-11,,987.5
2018-09-12,,1130.25
2018-09-13,,1273.0
2018-09-14,,1273.0
