system:time_start,B2,B2_interpolate
2017-02-22,7072.0,7072.0
2017-02-23,,
2017-02-24,,7146.5
2017-02-25,7221.0,7221.0
2017-02-26,,
2017-02-27,,
2017-02-28,,
2017-03-01,,
2017-03-02,,
2017-03-03,,
2017-03-04,,6915.75
2017-03-05,,6685.0
2017-03-06,,7035.5
2017-03-07,,7109.083333333333
2017-03-08,,7035.5
2017-03-09,,7246.179487179486
2017-03-10,,7163.541666666666
2017-03-11,,7324.729629629629
2017-03-12,,7285.454558404557
2017-03-13,6149.0,7232.089743589743
2017-03-14,,7035.5
2017-03-15,7922.0,7305.092094017093
2017-03-16,7218.0,7218.0
2017-03-17,7800.0,7800.0
2017-03-18,7707.0,7707.0
2017-03-19,,7765.0
2017-03-20,7823.0,7823.0
2017-03-21,,7847.611111111111
2017-03-22,,7823.0
2017-03-23,,8051.0
2017-03-24,,8162.5
2017-03-25,,8061.722222222223
2017-03-26,8279.0,7946.805555555556
2017-03-27,,8162.5
2017-03-28,,8162.5
2017-03-29,8046.0,8046.0
2017-03-30,,8046.0
2017-03-31,,8046.0
2017-04-01,,8046.0
2017-04-02,,7329.361111111112
2017-04-03,6622.0,6622.0
2017-04-04,8254.0,8254.0
2017-04-05,5398.0,5398.0
2017-04-06,,5704.75
2017-04-07,,5398.0
2017-04-08,,6975.680555555557
2017-04-09,,5398.0
2017-04-10,3905.0,6330.5
2017-04-11,,6067.0
2017-04-12,,6067.0
2017-04-13,,8229.0
2017-04-14,8229.0,6330.5
2017-04-15,8237.0,8237.0
2017-04-16,8450.0,8450.0
2017-04-17,,6594.0
2017-04-18,4738.0,7516.111111111111
2017-04-19,,7822.0
2017-04-20,8477.0,8477.0
2017-04-21,,7822.0
2017-04-22,,7210.222222222223
2017-04-23,,7167.0
2017-04-24,,7822.0
2017-04-25,,7869.5
2017-04-26,,8004.0
2017-04-27,,7869.5
2017-04-28,7167.0,7167.0
2017-04-29,,7869.5
2017-04-30,8572.0,8572.0
2017-05-01,8389.0,8389.0
2017-05-02,8703.0,7939.333333333334
2017-05-03,8622.0,7939.333333333334
2017-05-04,5174.0,7939.333333333334
2017-05-05,8384.0,8384.0
2017-05-06,8386.0,8386.0
2017-05-07,8215.0,8215.0
2017-05-08,6843.0,8215.0
2017-05-09,,8215.0
