system:time_start,B1,B1_interpolate
2017-02-05,8053.0,8053.0
2017-02-06,,7984.0
2017-02-07,7915.0,7915.0
2017-02-08,,7992.666666666667
2017-02-09,,7997.0
2017-02-10,8079.0,8079.0
2017-02-11,,7984.0
2017-02-12,,7933.0055555555555
2017-02-13,,7915.0
2017-02-14,,7845.2333333333345
2017-02-15,,7745.5
2017-02-16,,7785.65
2017-02-17,,7845.2333333333345
2017-02-18,,7858.584259259259
2017-02-19,,7924.002777777778
2017-02-20,7412.0,7412.0
2017-02-21,,7701.25
2017-02-22,,7990.5
2017-02-23,,7990.5
2017-02-24,,8045.625
2017-02-25,,8211.0
2017-02-26,8569.0,8569.0
2017-02-27,8211.0,8211.0
2017-02-28,,7932.918518518519
2017-03-01,,8211.0
2017-03-02,,7672.402777777777
2017-03-03,,8211.0
2017-03-04,,6604.5
2017-03-05,,8211.0
2017-03-06,,7742.0
2017-03-07,,8211.0
2017-03-08,,7685.477645502646
2017-03-09,4998.0,4998.0
2017-03-10,8606.0,8606.0
2017-03-11,8841.0,8841.0
2017-03-12,8658.0,8658.0
2017-03-13,,7337.5
2017-03-14,6017.0,6017.0
2017-03-15,,8059.666666666667
2017-03-16,,7902.0952380952385
2017-03-17,,7337.5
2017-03-18,,8059.666666666667
2017-03-19,,9064.0
2017-03-20,,8339.387445887447
2017-03-21,9064.0,9064.0
2017-03-22,,9098.0
2017-03-23,,9064.0
2017-03-24,9132.0,9132.0
2017-03-25,8329.0,8329.0
2017-03-26,,8666.0
2017-03-27,9003.0,9003.0
2017-03-28,9084.0,9084.0
2017-03-29,9067.0,9067.0
2017-03-30,7234.0,7234.0
2017-03-31,,7732.0
2017-04-01,,7483.0
2017-04-02,7732.0,7732.0
2017-04-03,,7677.022222222222
2017-04-04,,7234.0
2017-04-05,,6981.1
2017-04-06,,6563.5
2017-04-07,,7216.6
2017-04-08,,7262.5
2017-04-09,,7804.466666666666
2017-04-10,5395.0,5395.0
2017-04-11,,7262.5
2017-04-12,9130.0,9130.0
2017-04-13,,9203.5
2017-04-14,9277.0,9277.0
2017-04-15,9211.0,9211.0
2017-04-16,9062.0,9062.0
2017-04-17,9128.0,9128.0
2017-04-18,,9128.0
2017-04-19,,9136.883116883117
2017-04-20,,9128.0
2017-04-21,,9086.0
2017-04-22,,9128.0
2017-04-23,,9084.214285714286
2017-04-24,,9128.0
2017-04-25,,9083.61038961039
2017-04-26,9068.0,9068.0
2017-04-27,,9133.5
2017-04-28,9199.0,9199.0
2017-04-29,8847.0,8847.0
2017-04-30,,9133.5
2017-05-01,,9035.0
2017-05-02,,9077.5
2017-05-03,9223.0,9223.0
2017-05-04,9120.0,9120.0
2017-05-05,,9104.92857142857
2017-05-06,,9155.0
2017-05-07,,8969.0
2017-05-08,,9120.0
2017-05-09,9155.0,9155.0
2017-05-10,8632.0,8632.0
2017-05-11,,8932.0
2017-05-12,9232.0,9232.0
2017-05-13,,9097.5
