system:time_start,B1,B1_interpolate
2017-02-05,8053.0,8053.0
2017-02-06,,7968.908176121121
2017-02-07,7915.0,7915.0
2017-02-08,,7949.7385351708745
2017-02-09,,7934.336692457459
2017-02-10,8079.0,8079.0
2017-02-11,,7893.28192052227
2017-02-12,,7869.203109344871
2017-02-13,,7844.496639434281
2017-02-14,,7820.903224191272
2017-02-15,,7800.305255995775
2017-02-16,,7784.437093025726
2017-02-17,,7774.524899819984
2017-02-18,,7771.012595353321
2017-02-19,,7773.055240471079
2017-02-20,7412.0,7412.0
2017-02-21,,7783.769891339101
2017-02-22,,7784.340265536596
2017-02-23,,7775.110800824776
2017-02-24,,7751.163797208337
2017-02-25,,7708.596750789957
2017-02-26,8569.0,8569.0
2017-02-27,8211.0,8211.0
2017-02-28,,7460.680161936552
2017-03-01,,7348.086586161744
2017-03-02,,7231.641051130486
2017-03-03,,7120.300407823311
2017-03-04,,7023.014658514516
2017-03-05,,6947.453919679143
2017-03-06,,6899.048569745555
2017-03-07,,6880.327191910643
2017-03-08,,6890.836014657193
2017-03-09,4998.0,4998.0
2017-03-10,8606.0,8606.0
2017-03-11,8841.0,8841.0
2017-03-12,8658.0,8658.0
2017-03-13,,7247.003458655062
2017-03-14,6017.0,6017.0
2017-03-15,,7462.5199005512
2017-03-16,,7578.877541162794
2017-03-17,,7699.34415101363
2017-03-18,,
2017-03-19,,
2017-03-20,,
2017-03-21,9064.0,9064.0
2017-03-22,,8388.58050208868
2017-03-23,,8472.692632610822
2017-03-24,9132.0,9132.0
2017-03-25,8329.0,8329.0
2017-03-26,,8333.63294849276
2017-03-27,9003.0,9003.0
2017-03-28,9084.0,9084.0
2017-03-29,9067.0,9067.0
2017-03-30,7234.0,7234.0
2017-03-31,,7920.792133007566
2017-04-01,,7809.634164467789
2017-04-02,7732.0,7732.0
2017-04-03,,7613.392689518746
2017-04-04,,7542.325738265023
2017-04-05,,7497.457280590539
2017-04-06,,7483.403096291963
2017-04-07,,7502.99749299818
2017-04-08,,7556.907142549744
2017-04-09,,7643.374153934917
2017-04-10,5395.0,5395.0
2017-04-11,,7895.21118632116
2017-04-12,9130.0,9130.0
2017-04-13,,8203.501059387407
2017-04-14,9277.0,9277.0
2017-04-15,9211.0,9211.0
2017-04-16,9062.0,9062.0
2017-04-17,9128.0,9128.0
2017-04-18,,8834.13293789338
2017-04-19,,8905.847789769325
2017-04-20,,8960.119487322241
2017-04-21,,8999.591076406698
2017-04-22,,9027.255592282045
2017-04-23,,9045.979325105174
2017-04-24,,9058.302795468026
2017-04-25,,9066.267327967724
2017-04-26,9068.0,9068.0
2017-04-27,,9074.815728215988
2017-04-28,9199.0,9199.0
2017-04-29,8847.0,8847.0
2017-04-30,,9078.887195191835
2017-05-01,,9078.10543022035
2017-05-02,,9075.545558373311
2017-05-03,9223.0,9223.0
2017-05-04,9120.0,9120.0
2017-05-05,,9091.467919748873
2017-05-06,,9083.293367107188
2017-05-07,,9068.12948218796
2017-05-08,,9048.25204224372
2017-05-09,9155.0,9155.0
2017-05-10,8632.0,8632.0
2017-05-11,,8970.642103738968
2017-05-12,9232.0,9232.0
2017-05-13,,8963.807415891433
2017-05-14,8963.0,8963.0
2017-05-15,8722.0,8722.0
2017-05-16,9171.0,9171.0
2017-05-17,7898.0,7898.0
2017-05-18,8815.0,8815.0
2017-05-19,,7012.579449566887
2017-05-20,,6669.645974714165
2017-05-21,,6321.686439886377
2017-05-22,5006.0,5006.0
2017-05-23,,5649.642128256208
2017-05-24,4267.0,4267.0
2017-05-25,,5064.54451498208
2017-05-26,,4818.943813038836
2017-05-27,,4608.430669319231
2017-05-28,,4433.610894542968
2017-05-29,,4293.586167702742
2017-05-30,,4186.2482329241775
2017-05-31,,4108.493356731656
2017-06-01,,4056.4343470722642
2017-06-02,3066.0,3066.0
2017-06-03,,4011.297628787437
2017-06-04,,4008.6980116143004
2017-06-05,,4013.346928758103
2017-06-06,,4021.3533430120547
2017-06-07,5869.0,5869.0
2017-06-08,3215.0,3215.0
2017-06-09,3534.0,3534.0
2017-06-10,,3985.687634219324
2017-06-11,4000.0,4000.0
2017-06-12,,4061.20658157154
2017-06-13,4324.0,4324.0
2017-06-14,,4119.576065569454
2017-06-15,4148.0,4148.0
2017-06-16,,4009.8445032550194
2017-06-17,3948.0,3948.0
2017-06-18,3541.0,3541.0
2017-06-19,,3894.7720813785445
2017-06-20,,3892.8531561416185
2017-06-21,4319.0,4319.0
2017-06-22,3725.0,3725.0
2017-06-23,3605.0,3605.0
2017-06-24,,3524.921385873271
2017-06-25,,3400.1586843301384
2017-06-26,3204.0,3204.0
2017-06-27,3516.0,3516.0
2017-06-28,2836.0,2836.0
2017-06-29,2714.0,2714.0
2017-06-30,2930.0,2930.0
2017-07-01,2438.0,2438.0
2017-07-02,2331.0,2331.0
2017-07-03,2073.0,2073.0
2017-07-04,1715.0,1715.0
2017-07-05,1909.0,1909.0
2017-07-06,2492.0,2492.0
2017-07-07,877.0,877.0
2017-07-08,,931.5128280553768
2017-07-09,692.0,692.0
2017-07-10,-100.0,-100.0
2017-07-11,21.0,21.0
2017-07-12,7.0,7.0
2017-07-13,341.0,341.0
2017-07-14,,352.1829173601326
2017-07-15,522.0,522.0
2017-07-16,,411.45980505945766
2017-07-17,579.0,579.0
2017-07-18,,293.191053796427
2017-07-19,29.0,29.0
2017-07-20,19.0,19.0
2017-07-21,27.0,27.0
2017-07-22,,200.97387766614543
2017-07-23,,228.22231482586125
2017-07-24,572.0,572.0
2017-07-25,2.0,2.0
2017-07-26,,160.29197458504126
2017-07-27,124.0,124.0
2017-07-28,,141.7645429876383
2017-07-29,,135.30125354004844
2017-07-30,72.0,72.0
2017-07-31,128.0,128.0
2017-08-01,16.0,16.0
2017-08-02,,84.91957109844365
2017-08-03,,90.13810071998407
2017-08-04,,159.32179256159844
2017-08-05,,176.017050205375
2017-08-06,,195.76079027520726
2017-08-07,14.0,14.0
2017-08-08,,241.53918255361842
2017-08-09,174.0,174.0
2017-08-10,993.0,993.0
2017-08-11,,313.88166782794104
2017-08-12,11.0,11.0
2017-08-13,,356.0932053331629
2017-08-14,,373.52869648188386
2017-08-15,,387.7197417142212
2017-08-16,,398.0389181943899
2017-08-17,,403.92408923587317
2017-08-18,,404.9342915907225
2017-08-19,,
2017-08-20,874.0,874.0
2017-08-21,,
2017-08-22,,
2017-08-23,,
2017-08-24,26.0,26.0
2017-08-25,405.0,405.0
2017-08-26,,
2017-08-27,,
2017-08-28,,
2017-08-29,,
2017-08-30,,
2017-08-31,,
2017-09-01,,
2017-09-02,-15.0,-15.0
2017-09-03,,
2017-09-04,,
2017-09-05,,
2017-09-06,,
2017-09-07,,
2017-09-08,,
2017-09-09,,
2017-09-10,,
2017-09-11,,
2017-09-12,,
2017-09-13,,
2017-09-14,,
2017-09-15,,
2017-09-16,,
2017-09-17,248.0,248.0
2017-09-18,,
2017-09-19,,
2017-09-20,,
2017-09-21,,
2017-09-22,,
2017-09-23,,
2017-09-24,,
2017-09-25,,
2017-09-26,,
2017-09-27,56.0,56.0
2017-09-28,970.0,970.0
2017-09-29,,
2017-09-30,,
2017-10-01,,
2017-10-02,,465.9403548766416
2017-10-03,,480.22677987224347
2017-10-04,,498.2271482696052
2017-10-05,,523.5278241899152
2017-10-06,117.0,117.0
2017-10-07,,
2017-10-08,,
2017-10-09,,
2017-10-10,,
2017-10-11,,
2017-10-12,,
2017-10-13,,
2017-10-14,,
2017-10-15,,
2017-10-16,1486.0,1486.0
2017-10-17,,
2017-10-18,,
2017-10-19,,
2017-10-20,3032.0,3032.0
2017-10-21,,
2017-10-22,,
2017-10-23,,
2017-10-24,,
2017-10-25,,
2017-10-26,,
2017-10-27,,
2017-10-28,,
2017-10-29,,
2017-10-30,,
2017-10-31,,
2017-11-01,6352.0,6352.0
2017-11-02,5516.0,5516.0
2017-11-03,,
2017-11-04,,
2017-11-05,,
2017-11-06,,
2017-11-07,,
2017-11-08,,
2017-11-09,,
2017-11-10,,
2017-11-11,,
