system:time_start,B2,B2_interpolate,B2_interpolate_phenology
2017-02-22,7072.0,7072.0,0.0
2017-02-23,,7146.5,0.0
2017-02-24,,7146.5,0.0
2017-02-25,7221.0,7221.0,0.0
2017-02-26,,7146.5,0.0
2017-02-27,,7064.714285714285,0.0
2017-02-28,,7146.5,0.0
2017-03-01,,7064.714285714285,0.0
2017-03-02,,7146.5,0.0
2017-03-03,,6950.25,0.0
2017-03-04,,7146.5,0.0
2017-03-05,,6685.0,0.0
2017-03-06,,7035.5,0.0
2017-03-07,,7134.722222222223,0.0
2017-03-08,,7146.5,0.0
2017-03-09,,7215.100041771095,0.0
2017-03-10,,7146.5,0.0
2017-03-11,,7291.910401002507,0.0
2017-03-12,,7146.5,0.0
2017-03-13,6149.0,6149.0,0.0
2017-03-14,,7035.5,0.0
2017-03-15,7922.0,7922.0,0.0
2017-03-16,7218.0,7218.0,0.0
2017-03-17,7800.0,7800.0,0.0
2017-03-18,7707.0,7707.0,0.0
2017-03-19,,7765.0,0.0
2017-03-20,7823.0,7823.0,0.0
2017-03-21,,7847.611111111111,0.0
2017-03-22,,7823.0,0.0
2017-03-23,,8051.0,0.0
2017-03-24,,8162.5,0.0
2017-03-25,,8061.722222222223,0.0
2017-03-26,8279.0,8279.0,0.0
2017-03-27,,8162.5,0.0
2017-03-28,,8162.5,0.0
2017-03-29,8046.0,8046.0,0.0
2017-03-30,,8046.0,0.0
2017-03-31,,7610.166666666667,0.0
2017-04-01,,8046.0,0.0
2017-04-02,,7329.361111111112,0.0
2017-04-03,6622.0,6622.0,0.0
2017-04-04,8254.0,8254.0,0.0
2017-04-05,5398.0,5398.0,0.0
2017-04-06,,5704.75,0.0
2017-04-07,,5398.0,0.0
2017-04-08,,4651.5,0.0
2017-04-09,,5398.0,0.0
2017-04-10,3905.0,3905.0,0.0
2017-04-11,,6067.0,0.0
2017-04-12,,6067.0,0.0
2017-04-13,,8229.0,0.0
2017-04-14,8229.0,8229.0,0.0
2017-04-15,8237.0,8237.0,0.0
2017-04-16,8450.0,8450.0,0.0
2017-04-17,,6594.0,0.0
2017-04-18,4738.0,4738.0,0.0
2017-04-19,,6607.5,0.0
2017-04-20,8477.0,8477.0,0.0
2017-04-21,,7822.0,0.0
2017-04-22,,7210.222222222223,0.0
2017-04-23,,7167.0,0.0
2017-04-24,,7822.0,0.0
2017-04-25,,7869.5,0.0
2017-04-26,,8004.0,0.0
2017-04-27,,7869.5,0.0
2017-04-28,7167.0,7167.0,0.0
2017-04-29,,7869.5,0.0
2017-04-30,8572.0,8572.0,0.0
2017-05-01,8389.0,8389.0,0.0
2017-05-02,8703.0,8703.0,0.0
2017-05-03,8622.0,8622.0,0.0
2017-05-04,5174.0,5174.0,0.0
2017-05-05,8384.0,8384.0,0.0
2017-05-06,8386.0,8386.0,0.0
2017-05-07,8215.0,8215.0,0.0
2017-05-08,6843.0,6843.0,0.0
2017-05-09,,8215.0,0.0
2017-05-10,,7874.666666666667,0.0
2017-05-11,,6843.0,0.0
2017-05-12,,7165.952380952382,0.0
2017-05-13,8566.0,8566.0,0.0
2017-05-14,4312.0,4312.0,0.0
2017-05-15,7421.0,7421.0,0.0
2017-05-16,8302.0,8302.0,0.0
2017-05-17,8684.0,8684.0,0.0
2017-05-18,,7229.47619047619,0.0
2017-05-19,,8302.0,0.0
2017-05-20,,6213.333333333333,0.0
2017-05-21,,7635.0,0.0
2017-05-22,7372.0,7372.0,0.0
