system:time_start,B1,B1_interpolate
2017-02-22,8785.0,8785.0
2017-02-23,,7837.725435493021
2017-02-24,,7831.81805360807
2017-02-25,7992.0,7992.0
2017-02-26,,7812.5356238976965
2017-02-27,,7800.037098276096
2017-02-28,,7786.370221262484
2017-03-01,,7772.163340006322
2017-03-02,,7758.088654871161
2017-03-03,,7744.813899302041
2017-03-04,,7732.978729688737
2017-03-05,,7723.169028993806
2017-03-06,,7715.880516076589
2017-03-07,,7711.5138281959125
2017-03-08,,7710.320365799498
2017-03-09,,7712.424011798219
2017-03-10,,7717.834403658462
2017-03-11,,7726.380813391603
2017-03-12,,7737.7361297654625
2017-03-13,6898.0,6898.0
2017-03-14,,7766.840884824871
2017-03-15,8243.0,8243.0
2017-03-16,7515.0,7515.0
2017-03-17,8315.0,8315.0
2017-03-18,8038.0,8038.0
2017-03-19,,7843.142602524139
2017-03-20,8080.0,8080.0
2017-03-21,,7857.9799592326
2017-03-22,,7859.1868339486955
2017-03-23,,7855.652210979424
2017-03-24,,7847.148197588118
2017-03-25,,7833.602363470816
2017-03-26,8754.0,8754.0
2017-03-27,,7792.501013259203
2017-03-28,,7765.921092500261
2017-03-29,8533.0,8533.0
2017-03-30,,7704.6331386734255
2017-03-31,,7672.000088647443
2017-04-01,,7639.596461799187
2017-04-02,,7608.66245502167
2017-04-03,7230.0,7230.0
2017-04-04,8854.0,8854.0
2017-04-05,6107.0,6107.0
2017-04-06,,7523.264640431222
2017-04-07,,7516.541311317839
2017-04-08,,7517.078198735219
2017-04-09,,7525.210246793828
2017-04-10,5275.0,5275.0
2017-04-11,,7564.415962195497
2017-04-12,,7594.989474290889
2017-04-13,,7632.133591114905
2017-04-14,8719.0,8719.0
2017-04-15,8820.0,8820.0
2017-04-16,9132.0,9132.0
2017-04-17,,7830.403630201199
2017-04-18,6262.0,6262.0
2017-04-19,,7945.085783217062
2017-04-20,9022.0,9022.0
2017-04-21,,8059.022093619932
2017-04-22,,8113.420895179587
2017-04-23,,8165.090417306631
2017-04-24,,8213.41096574365
2017-04-25,,8257.897545463371
2017-04-26,,8298.210362933105
2017-04-27,,8334.121574051038
2017-04-28,8172.0,8172.0
2017-04-29,,8392.253086368939
2017-04-30,9161.0,9161.0
2017-05-01,9146.0,9146.0
2017-05-02,9245.0,9245.0
2017-05-03,9387.0,9387.0
2017-05-04,6118.0,6118.0
2017-05-05,9143.0,9143.0
2017-05-06,9125.0,9125.0
2017-05-07,9044.0,9044.0
2017-05-08,7845.0,7845.0
2017-05-09,,8436.325483451134
2017-05-10,,8422.10766964357
2017-05-11,,8404.971757299834
2017-05-12,,8384.948392630366
2017-05-13,9227.0,9227.0
2017-05-14,5340.0,5340.0
2017-05-15,8502.0,8502.0
2017-05-16,9162.0,9162.0
2017-05-17,9525.0,9525.0
2017-05-18,,8204.932404607038
2017-05-19,,8165.409837449205
2017-05-20,,8123.535695824669
2017-05-21,,8079.585132584116
2017-05-22,8193.0,8193.0
2017-05-23,3741.0,3741.0
2017-05-24,8530.0,8530.0
2017-05-25,8915.0,8915.0
2017-05-26,8929.0,8929.0
2017-05-27,8838.0,8838.0
2017-05-28,9096.0,9096.0
2017-05-29,,7705.921355578697
2017-05-30,,7664.315733411992
2017-05-31,6651.0,6651.0
2017-06-01,,7589.32133635257
2017-06-02,,7556.249973287789
2017-06-03,,7526.061790743843
2017-06-04,5490.0,5490.0
2017-06-05,5914.0,5914.0
2017-06-06,8633.0,8633.0
2017-06-07,,7425.98548392678
2017-06-08,,7402.588178855098
2017-06-09,,7377.901590489279
2017-06-10,,7350.792214780068
2017-06-11,,7320.098610007597
2017-06-12,6258.0,6258.0
2017-06-13,9173.0,9173.0
2017-06-14,8457.0,8457.0
2017-06-15,,7139.72135483592
2017-06-16,8243.0,8243.0
2017-06-17,,7003.3284903520735
2017-06-18,,6922.0964394637995
2017-06-19,,6832.248807147967
2017-06-20,,6734.149860854969
2017-06-21,,6628.465962487277
2017-06-22,7681.0,7681.0
2017-06-23,,6398.038602372702
2017-06-24,,6275.654164774793
2017-06-25,,6150.187299433453
2017-06-26,,6023.077471767345
2017-06-27,,5895.711310946164
2017-06-28,,5769.414545303995
2017-06-29,4524.0,4524.0
2017-06-30,4273.0,4273.0
2017-07-01,2264.0,2264.0
2017-07-02,4317.0,4317.0
2017-07-03,4280.0,4280.0
2017-07-04,4771.0,4771.0
2017-07-05,4476.0,4476.0
2017-07-06,4942.0,4942.0
2017-07-07,5297.0,5297.0
2017-07-08,5104.0,5104.0
2017-07-09,,4686.127825220888
2017-07-10,,4618.676366790366
2017-07-11,,4554.167021008635
2017-07-12,,4491.646899866241
2017-07-13,,4430.126618328176
2017-07-14,,4368.6005373024345
2017-07-15,,4306.072664148071
2017-07-16,3665.0,3665.0
2017-07-17,4327.0,4327.0
2017-07-18,4587.0,4587.0
2017-07-19,,4027.603964791589
2017-07-20,,3947.0569820616793
2017-07-21,,3860.9645223883863
2017-07-22,,3768.9635628926944
2017-07-23,,3670.833958992531
2017-07-24,,3566.4710519925857
2017-07-25,,3455.9900351328956
2017-07-26,,3339.5974764510624
2017-07-27,,3217.645471570446
2017-07-28,,3090.6135352872134
2017-07-29,4305.0,4305.0
2017-07-30,1613.0,1613.0
2017-07-31,,2685.4714476608137
2017-08-01,,2544.9895229099347
2017-08-02,291.0,291.0
2017-08-03,,2261.1518932900744
2017-08-04,,2119.6682831013713
2017-08-05,4859.0,4859.0
2017-08-06,4131.0,4131.0
2017-08-07,637.0,637.0
2017-08-08,,1578.2110616522532
2017-08-09,,1453.2706158256474
2017-08-10,,1334.02308960873
2017-08-11,,1221.1149909777341
2017-08-12,,1115.0469498625753
2017-08-13,,1016.2905470134888
2017-08-14,,925.1777436265887
2017-08-15,,841.9447786906087
2017-08-16,,766.7001897214178
2017-08-17,83.0,83.0
2017-08-18,,640.106209969257
2017-08-19,214.0,214.0
2017-08-20,,544.2087038746439
2017-08-21,,506.98290046269886
2017-08-22,,476.3333291944555
2017-08-23,,451.7609701685294
2017-08-24,,432.7206660255867
2017-08-25,,418.6562081501788
2017-08-26,125.0,125.0
2017-08-27,,403.24515768530324
2017-08-28,,400.86460520237574
2017-08-29,,401.435980448762
2017-08-30,,404.5926710196038
2017-08-31,,410.0559671535024
2017-09-01,675.0,675.0
2017-09-02,,427.3082215881669
2017-09-03,,439.08887949141325
2017-09-04,,453.1530229825202
2017-09-05,,469.7817584811522
2017-09-06,,489.35909761549976
2017-09-07,,512.346217281978
2017-09-08,,539.2894993525887
2017-09-09,,570.8119822334984
2017-09-10,,607.5124310842508
2017-09-11,,650.0189790647787
2017-09-12,,698.9295870424787
2017-09-13,,754.7647467096822
2017-09-14,,817.9798572410842
2017-09-15,,888.9139176326818
2017-09-16,,967.7886952803718
2017-09-17,,1054.6711682920452
2017-09-18,159.0,159.0
2017-09-19,170.0,170.0
2017-09-20,139.0,139.0
2017-09-21,310.0,310.0
2017-09-22,,
2017-09-23,,
2017-09-24,,
2017-09-25,,
2017-09-26,,
2017-09-27,,
2017-09-28,,
2017-09-29,,
2017-09-30,,
2017-10-01,,
2017-10-02,4705.0,4705.0
2017-10-03,,
2017-10-04,,
2017-10-05,,
2017-10-06,,
2017-10-07,2665.0,2665.0
2017-10-08,,
2017-10-09,,
2017-10-10,,
2017-10-11,1894.0,1894.0
2017-10-12,,
2017-10-13,,
2017-10-14,4570.0,4570.0
2017-10-15,,
2017-10-16,6953.0,6953.0
2017-10-17,,
2017-10-18,,
2017-10-19,,
2017-10-20,,
2017-10-21,,
2017-10-22,,
2017-10-23,,
2017-10-24,,
2017-10-25,,
2017-10-26,,
2017-10-27,,
2017-10-28,,
2017-10-29,,
2017-10-30,,
2017-10-31,,
2017-11-01,,
2017-11-02,,
2017-11-03,,
2017-11-04,,
2017-11-05,,
2017-11-06,,
2017-11-07,,
2017-11-08,,
2017-11-09,,
2017-11-10,,
2017-11-11,,
2017-11-12,,
2017-11-13,,
2017-11-14,,
2017-11-15,,
2017-11-16,,
2017-11-17,,
2017-11-18,,
2017-11-19,,
2017-11-20,,
2017-11-21,,
2017-11-22,,
2017-11-23,,
2017-11-24,,
2017-11-25,,
2017-11-26,,
2017-11-27,,
2017-11-28,,
2017-11-29,,
2017-11-30,,
2017-12-01,,
2017-12-02,,
2017-12-03,,
2017-12-04,,
2017-12-05,,
2017-12-06,,
2017-12-07,,
2017-12-08,,
2017-12-09,,
2017-12-10,,
2017-12-11,,
2017-12-12,,
2017-12-13,,
2017-12-14,,
2017-12-15,,
2017-12-16,,
2017-12-17,,
2017-12-18,,
2017-12-19,,
2017-12-20,,
2017-12-21,,
2017-12-22,,
2017-12-23,,
2017-12-24,,
2017-12-25,,
2017-12-26,,
2017-12-27,,
2017-12-28,,
2017-12-29,,
2017-12-30,,
2017-12-31,,
2018-01-01,,
