system:time_start,B1
2006-02-10,0.48841111111111113
2006-02-12,0.5117375000000001
2006-02-13,0.6424
2006-02-14,0.47054444444444443
2006-02-24,0.60085
2006-02-28,0.5427777777777778
2006-03-01,0.5712
2006-03-03,0.611675
2006-03-04,0.723175
2006-03-07,0.7734
2006-03-08,0.73658
2006-03-09,0.647525
2006-03-11,0.6150555555555556
2006-03-14,0.826
2006-03-16,0.8276555555555556
2006-03-17,0.9028
2006-03-20,0.49574444444444443
2006-03-21,0.7269777777777777
2006-03-22,0.7860875
2006-03-24,0.7214
2006-03-28,0.7600375
2006-03-29,0.8142555555555555
2006-03-30,0.7715333333333333
2006-04-01,0.8031333333333334
2006-04-02,0.6968373912930489
2006-04-03,0.7812
2006-04-04,0.7230958467300121
2006-04-05,0.7383777777777778
2006-04-07,0.7472111111111112
2006-04-08,0.8296
2006-04-09,0.7559059312641621
2006-04-10,0.8028
2006-04-11,0.7471448342884288
2006-04-13,0.8037777777777778
2006-04-14,0.8046333333333333
2006-04-16,0.7760777777777778
2006-04-17,0.7461111111111111
2006-04-20,0.74632
2006-04-22,0.70175
2006-04-23,0.7181444444444445
2006-04-24,0.7043777777777778
2006-04-30,0.84112
2006-05-03,0.7992
2006-05-04,0.7070601768698012
2006-05-06,0.54552
2006-05-10,0.52962
2006-05-11,0.339542364525795
2006-05-12,0.40732
2006-05-13,0.3257655458790915
2006-05-14,0.29772
2006-05-15,0.2759
2006-05-18,0.35
2006-05-19,0.30334
2006-05-20,0.3403
2006-05-21,0.3646
2006-05-22,0.2845456046717508
2006-05-25,0.40154999999999996
2006-05-29,0.2769944313913584
2006-06-03,0.3216
2006-06-04,0.17877777777777779
2006-06-07,0.2511130452156067
2006-06-12,0.2905
2006-06-13,0.18107777777777778
2006-06-14,0.29252
2006-06-15,0.1835
2006-06-16,0.25493333333333335
2006-06-18,0.2258777777777778
2006-06-19,0.24654
2006-06-20,0.23016
2006-06-21,0.209964073366589
2006-06-22,0.16362000000000002
2006-06-23,0.0982
2006-06-24,0.1314875
2006-06-25,0.1635111111111111
2006-06-26,0.12924444444444444
2006-06-27,0.13865555555555556
2006-06-29,0.11915
2006-07-01,0.0918
2006-07-04,0.1883111111111111
2006-07-06,0.1891
2006-07-07,0.2324
2006-07-08,0.0275
2006-07-09,0.09645435883658272
2006-07-10,0.09406666666666666
2006-07-11,0.06961111111111111
2006-07-12,0.07792222222222223
2006-07-13,0.08538888888888889
2006-07-14,0.10421865308651558
2006-07-15,0.1562
2006-07-16,0.0483
2006-07-17,0.13475555555555555
2006-07-18,0.121075
2006-07-19,0.07137777777777778
2006-07-20,0.08257777777777778
2006-07-21,0.052875
2006-07-23,0.14468810419951167
2006-07-25,0.08846666666666667
2006-07-26,0.07863333333333333
2006-07-27,0.07816666666666668
2006-07-28,0.0878111111111111
2006-07-29,0.10612222222222223
2006-07-30,0.12673919849480902
2006-07-31,0.1071
2006-08-01,0.11503985401764512
2006-08-02,0.10581111111111112
2006-08-03,0.08354444444444445
2006-08-04,0.10601111111111111
2006-08-05,0.1045
2006-08-06,0.0996
2006-08-07,0.19169999999999998
2006-08-08,0.0852
2006-08-11,0.09278888888888889
2006-08-12,0.12184444444444445
2006-08-14,0.13262000000000002
2006-08-15,0.12342672183002744
2006-08-16,0.134225
2006-08-17,0.12496328319857518
2006-08-20,0.10523333333333333
2006-08-21,0.123
2006-08-23,0.08665555555555556
2006-08-29,0.09526
2006-08-30,0.14898
2006-08-31,0.43508
2006-09-01,0.12946
2006-09-03,0.09275555555555556
2006-09-05,0.11202
2006-09-06,0.1281
2006-09-07,0.10132222222222222
2006-09-08,0.118775
2006-09-14,0.041575
2006-09-15,0.07045555555555556
2006-09-16,0.11653695672005415
2006-09-18,0.26267386972904205
2006-09-19,0.09095555555555555
2006-09-20,0.1042
2006-09-21,0.1036
2006-09-22,0.10458
2006-09-24,0.24662
2006-09-25,0.11731466065011918
2006-09-28,0.11242222222222223
2006-09-29,0.04421111111111111
2006-09-30,0.10455555555555555
2006-10-01,0.164
2006-10-04,0.1998
2006-10-08,0.10835
2006-10-09,0.14676666666666666
2006-10-12,0.19662222222222223
2006-10-16,0.6831499999999999
2006-10-17,0.48621111111111115
2006-10-20,0.35905
2006-10-30,0.2685222222222222
2006-10-31,0.337725
