system:time_start,B1
2014-02-02,0.451475
2014-02-13,0.6083469324641757
2014-02-18,0.5542888888888889
2014-02-20,0.8298444444444445
2014-02-21,0.7975444444444445
2014-02-22,0.80318
2014-02-27,0.8445555555555555
2014-03-02,0.83072
2014-03-09,0.7700338693482536
2014-03-13,0.8600599999999999
2014-03-16,0.8856111111111111
2014-03-17,0.9014777777777778
2014-03-18,0.8021444444444444
2014-03-19,0.7541555555555556
2014-03-20,0.8621777777777778
2014-03-21,0.8973
2014-03-26,0.8900888888888889
2014-03-28,0.9478
2014-03-29,0.8464
2014-03-30,0.7657008767127991
2014-03-31,0.88996
2014-04-06,0.8845666666666666
2014-04-07,0.8890666666666667
2014-04-08,0.856248748767376
2014-04-09,0.8829555555555556
2014-04-14,0.891875
2014-04-15,0.8397970646619797
2014-04-16,0.8857
2014-04-17,0.8864888888888889
2014-04-18,0.88532
2014-04-19,0.7915
2014-04-21,0.8533333333333334
2014-04-22,0.8850555555555556
2014-04-24,0.8387247280001641
2014-04-25,0.83750363623831
2014-04-26,0.8693875
2014-05-01,0.7459
2014-05-02,0.8790888888888889
2014-05-03,0.8649555555555556
2014-05-04,0.8898111111111111
2014-05-05,0.8563
2014-05-07,0.8593000000000001
2014-05-08,0.8689666666666667
2014-05-09,0.8190666666666667
2014-05-11,0.81365
2014-05-13,0.8973
2014-05-16,0.5239625
2014-05-18,0.9053333333333333
2014-05-22,0.7675
2014-05-26,0.5324324931621551
2014-05-27,0.2747125
2014-05-29,0.43804
2014-06-05,0.2419808954000473
2014-06-07,0.2032
2014-06-08,0.18327500000000002
2014-06-09,0.2104
2014-06-12,0.17241847529292106
2014-06-17,0.1566375
2014-06-19,0.13195842531522115
2014-06-20,0.16746666666666668
2014-06-21,0.15569151963729125
2014-06-22,0.14622222222222223
2014-06-23,0.14525
2014-06-24,0.172375
2014-06-25,0.1511
2014-06-26,0.17004444444444444
2014-06-27,0.14796666666666666
2014-06-28,0.1651383704609341
2014-06-29,0.15779464046557745
2014-06-30,0.14385555555555554
2014-07-01,0.1408888888888889
2014-07-02,0.1456125
2014-07-03,0.1506625
2014-07-04,0.15667571583010934
2014-07-05,0.15841367650102167
2014-07-07,0.17454999999999998
2014-07-08,0.16215555555555555
2014-07-09,0.15941111111111111
2014-07-11,0.15114444444444444
2014-07-12,0.149475
2014-07-13,0.11412222222222222
2014-07-14,0.1682785153388977
2014-07-15,0.14105
2014-07-18,0.12072222222222222
2014-07-19,0.12786666666666666
2014-07-22,0.14153333333333332
2014-07-23,0.1865
2014-07-27,0.15057500000000001
2014-07-30,0.12301456904326166
2014-07-31,0.1616064097200121
2014-08-02,0.10825555555555555
2014-08-03,0.10766666666666666
2014-08-06,0.12640881538391113
2014-08-07,0.19738
2014-08-13,0.10385
2014-08-19,0.18235
2014-08-22,0.09918060158350889
2014-08-23,0.08227476504274776
2014-08-30,0.11317479475180307
2014-08-31,0.11712978423701392
2014-09-03,0.10551111111111111
2014-09-04,0.10803333333333334
2014-09-05,0.06604444444444445
2014-09-06,0.1426
2014-09-08,0.1421674465051064
2014-09-09,0.137525
2014-09-20,0.1495
2014-09-22,0.3765112698078156
2014-09-26,0.29646249999999996
2014-10-01,0.6275028145909309
2014-10-02,0.6009518698545603
2014-10-06,0.64248
2014-10-09,0.32965
2014-10-12,0.30108
2014-10-18,0.4244875
2014-10-20,0.7998444444444445
2014-10-22,0.8193875
2014-10-25,0.4708111111111111
2014-10-30,0.55162
2014-11-02,0.7715555555555556
2014-11-04,0.5872777777777778
