system:time_start,B1
2000-02-16,0.45179470380147296
2000-02-18,0.35073750880029464
2000-02-24,0.3963333333333333
2000-02-25,0.25774305138058135
2000-02-26,0.33876666666666666
2000-02-27,0.3058666666666667
2000-02-28,0.4533
2000-03-05,0.7716888888888889
2000-03-06,0.7941111111111111
2000-03-08,0.5635444444444444
2000-03-10,0.5822375
2000-03-12,0.7512919817652021
2000-03-13,0.7753
2000-03-14,0.8166444444444444
2000-03-17,0.6845714285714286
2000-03-18,0.8351333333333333
2000-03-19,0.6015891432762146
2000-03-21,0.7427501800243671
2000-03-22,0.8234888888888888
2000-03-23,0.8210777777777778
2000-03-24,0.8286111111111111
2000-03-25,0.8192
2000-03-26,0.7535621758196089
2000-03-28,0.655422642827034
2000-03-30,0.8555111111111111
2000-03-31,0.8768
2000-04-01,0.8387333333333333
2000-04-02,0.8504444444444444
2000-04-10,0.8485555555555556
2000-04-14,0.6623666666666667
2000-04-17,0.7845333333333333
2000-04-18,0.883888888888889
2000-04-19,0.5593888888888889
2000-04-20,0.7571920090251498
2000-04-21,0.8040666666666666
2000-04-23,0.7985888888888889
2000-04-24,0.7654
2000-04-29,0.548561651968956
2000-05-02,0.572
2000-05-04,0.85205
2000-05-05,0.39665555555555554
2000-05-09,0.87178
2000-05-10,0.8678333333333333
2000-05-11,0.47644444444444445
2000-05-14,0.7125777777777778
2000-05-15,0.8288877863672045
2000-05-16,0.8254666666666667
2000-05-17,0.8558666666666667
2000-05-18,0.8624222222222222
2000-05-19,0.4053222222222222
2000-05-20,0.7145625
2000-05-21,0.6181555555555556
2000-05-24,0.5848914782206217
2000-05-25,0.5966444444444444
2000-05-26,0.3537888888888889
2000-05-31,0.4443
2000-06-01,0.7006249999999999
2000-06-02,0.24654444444444445
2000-06-03,0.65792
2000-06-04,0.5659777777777778
2000-06-05,0.24430000000000002
2000-06-06,0.1436
2000-06-07,0.1815083879503939
2000-06-08,0.0031999999999999997
2000-06-09,0.032799999999999996
2000-06-10,-0.0054666666666666665
2000-06-11,0.0014666666666666667
2000-06-12,0.024966666666666668
2000-06-14,0.010425
2000-06-15,0.0053375
2000-06-16,0.01858710391918818
2000-06-17,0.007288888888888889
2000-06-18,0.004544444444444445
2000-06-20,-0.0016333333333333332
2000-06-22,0.03505
2000-06-23,0.004333333333333333
2000-06-24,0.004055555555555555
2000-06-25,-0.0019444444444444446
2000-06-26,0.007522222222222223
2000-06-27,0.02182857142857143
2000-06-28,0.004822222222222222
2000-06-29,-0.0028000000000000004
2000-06-30,0.014410421578254964
2000-07-01,0.02885
2000-07-02,0.058805073300997414
2000-07-04,0.014966666666666666
2000-07-05,0.01248888888888889
2000-07-06,0.0027777777777777775
2000-07-07,0.002942857142857143
2000-07-08,0.0079125
2000-07-09,0.0054666666666666665
2000-07-10,0.02008
2000-07-18,0.02738
2000-07-19,0.021477777777777776
2000-07-20,0.0437
2000-07-21,0.004577777777777778
2000-07-23,0.02611111111111111
2000-07-27,0.0021000000000000003
2000-08-04,0.06985
2000-08-05,0.0017777777777777776
2000-08-12,0.051580178240935005
2000-08-22,-0.00455
2000-08-26,0.016294026630951298
2000-08-27,0.0005
2000-08-28,0.02233755922979779
2000-09-02,0.020830397302788847
2000-09-03,0.0018555555555555556
2000-09-04,0.00015555555555555554
2000-09-06,0.29036666666666666
2000-09-08,0.003977777777777778
2000-09-11,0.004544444444444445
2000-09-12,0.00065
2000-09-13,0.020828764204846487
2000-09-15,0.004077777777777777
2000-09-17,0.004966666666666666
2000-09-28,0.017
2000-10-02,0.019525
2000-10-11,0.037750000000000006
2000-10-13,0.059647738519642085
2000-10-14,0.24208000000000002
2000-10-16,0.0451
2000-10-18,0.08444444444444445
2000-10-25,0.0246
2000-10-27,0.0763
2001-02-11,0.9036
2001-02-12,0.8634
2001-02-13,0.7753111111111111
2001-02-14,0.8686333333333334
2001-02-15,0.6567333333333333
2001-02-16,0.8383333333333334
2001-02-17,0.42135555555555554
2001-02-18,0.8048555555555555
2001-02-22,0.73012
2001-02-23,0.7897444444444445
2001-02-24,0.4992
2001-02-26,0.6275
2001-03-02,0.6178
2001-03-03,0.7818111111111111
2001-03-05,0.7818333333333334
2001-03-08,0.5899074011378818
2001-03-10,0.7573444444444445
2001-03-12,0.8187888888888889
2001-03-13,0.6673285714285715
2001-03-15,0.7405551738209195
2001-03-17,0.8510777777777778
2001-03-18,0.8784
2001-03-19,0.8614333333333333
2001-03-22,0.695024140961965
2001-03-24,0.7832353115081787
2001-03-27,0.8484555555555555
2001-03-29,0.8335859369532267
2001-03-30,0.8787222222222222
2001-03-31,0.8319421114391751
2001-04-01,0.8739888888888889
2001-04-02,0.8983555555555556
2001-04-03,0.8763111111111112
2001-04-04,0.8921333333333333
2001-04-05,0.9278857142857143
2001-04-06,0.8014
2001-04-07,0.7682666666666667
2001-04-08,0.7557285714285714
2001-04-10,0.8263
2001-04-12,0.799625
2001-04-16,0.8662444444444444
2001-04-18,0.693025
2001-04-20,0.8948888888888888
