system:time_start,B1
2000-02-27,0.623
2000-02-28,0.8377666666666667
2000-02-29,0.604
2000-03-01,0.6721444444444444
2000-03-02,0.84602
2000-03-13,0.8190333333333333
2000-03-19,0.8850777777777777
2000-03-25,0.91
2000-03-26,0.9227333333333333
2000-03-28,0.9352
2000-03-31,0.88695
2000-04-01,0.9445888888888889
2000-04-04,0.891675
2000-04-07,0.9321875
2000-04-08,0.9237666666666666
2000-04-09,0.9242666666666667
2000-04-14,0.9298666666666666
2000-04-16,0.9391888888888889
2000-04-17,0.9339222222222222
2000-04-18,0.9153333333333333
2000-04-19,0.95055
2000-04-20,0.9267222222222222
2000-04-21,0.9405333333333333
2000-04-22,0.9316222222222222
2000-04-23,0.9505555555555556
2000-04-29,0.9096222222222222
2000-05-10,0.9236222222222222
2000-05-13,0.9493222222222222
2000-05-20,0.8116375
2000-05-27,0.6424
2000-05-31,0.965675
2000-06-01,0.9491444444444445
2000-06-02,0.9444111111111111
2000-06-03,0.8372333333333333
2000-06-08,0.9175333333333333
2000-06-09,0.9377777777777777
2000-06-10,0.9073
2000-06-12,0.8683444444444445
2000-06-13,0.7609777777777778
2000-06-14,0.8510666666666666
2000-06-15,0.7401222222222222
2000-06-16,0.7882777777777777
2000-06-17,0.731588888888889
2000-06-18,0.2768222222222222
2000-06-21,0.35788
2000-06-24,0.2474
2000-06-27,0.1752
2000-06-30,0.26875
2000-07-03,0.3297
2000-07-04,0.19904444444444444
2000-07-07,0.37737777777777776
2000-07-08,0.44553333333333334
2000-07-09,0.457775
2000-07-10,0.2419777777777778
2000-07-11,0.4724
2000-07-12,0.4230333333333333
2000-07-13,0.39355555555555555
2000-07-15,0.3321375
2000-07-16,0.3050777777777778
2000-07-19,0.2493
2000-07-20,0.18016
2000-07-21,0.02532222222222222
2000-07-22,0.02241111111111111
2000-07-23,0.023311111111111112
2000-07-24,0.02157777777777778
2000-07-26,-0.0041555555555555556
2000-07-29,0.236875
2000-07-30,0.01707777777777778
2000-07-31,0.008288888888888889
2000-08-01,0.008177777777777777
2000-08-03,0.007155555555555556
2000-08-04,0.0046
2000-08-05,0.010444444444444444
2000-09-03,0.007633333333333333
2000-09-05,0.00981111111111111
2000-09-15,0.0240375
2000-10-10,0.34445000000000003
2000-10-20,0.39205555555555555
2000-10-21,0.619211111111111
2000-10-29,0.8071888888888888
