Year,MO,OW,FO
2000,152.0,196.0,298.0
2001,127.0,,298.0
2002,138.0,197.0,300.0
2003,125.0,189.0,307.0
2004,145.0,199.0,
2005,136.0,189.0,311.0
2006,135.0,183.0,
2007,148.0,204.0,294.0
2008,121.0,189.0,293.0
2009,144.0,195.0,291.0
2010,132.0,188.0,288.0
2011,141.0,190.0,308.0
2012,145.0,196.0,296.0
2013,145.0,196.0,
2014,129.0,191.0,309.0
2015,146.0,,287.0
2016,147.0,192.0,306.0
2017,129.0,181.0,291.0
2018,150.0,198.0,294.0
2019,137.0,204.0,310.0
2020,145.0,193.0,308.0
2021,,191.0,
2022,142.0,183.0,297.0
