system:time_start,B1
2007-02-21,0.6015
2007-02-24,0.4900888888888889
2007-02-25,0.6268
2007-02-26,0.81962
2007-03-02,0.4869625
2007-03-05,0.604
2007-03-07,0.623525
2007-03-08,0.7067
2007-03-09,0.5811375
2007-03-18,0.6583
2007-03-21,0.6866777777777777
2007-03-22,0.69965
2007-03-23,0.5514777777777778
2007-03-26,0.7729
2007-03-27,0.7362
2007-03-30,0.7310333333333333
2007-04-03,0.739625
2007-04-04,0.7254
2007-04-06,0.6832518199880918
2007-04-07,0.750525
2007-04-15,0.52725
2007-04-16,0.7827
2007-04-19,0.76485
2007-04-20,0.6741475691114153
2007-04-22,0.6600893227259318
2007-04-23,0.7760444444444444
2007-04-24,0.8377888888888889
2007-04-25,0.7823777777777778
2007-04-26,0.7558888888888889
2007-04-27,0.7747777777777778
2007-04-28,0.88914
2007-04-29,0.6661
2007-04-30,0.86142
2007-05-01,0.7610601850076155
2007-05-02,0.718275
2007-05-03,0.7328777777777777
2007-05-04,0.7310555555555556
2007-05-05,0.6978800000000001
2007-05-06,0.67419096427645
2007-05-07,0.6734
2007-05-08,0.8807
2007-05-09,0.65155
2007-05-10,0.6826666666666666
2007-05-11,0.7423777777777778
2007-05-12,0.7430222222222223
2007-05-13,0.8273333333333334
2007-05-14,0.79914
2007-05-15,0.7808888888888889
2007-05-16,0.73258
2007-05-17,0.5156
2007-05-18,0.6195375
2007-05-20,0.9147
2007-05-23,0.5432555555555556
2007-05-25,0.8628
2007-05-26,0.7452888888888889
2007-05-28,0.7229
2007-05-29,0.80135
2007-05-30,0.7848222222222222
2007-05-31,0.6746125
2007-06-01,0.6548666666666667
2007-06-02,0.5500505426079035
2007-06-03,0.6179399999999999
2007-06-04,0.6529777777777778
2007-06-05,0.5931333333333333
2007-06-06,0.6345000000000001
2007-06-07,0.9124599999999999
2007-06-09,0.6972
2007-06-10,0.3837
2007-06-12,0.34702
2007-06-13,0.110975
2007-06-16,0.439125
2007-06-17,0.47552
2007-06-18,0.40745
2007-06-19,0.3280875
2007-06-20,0.38876
2007-06-21,0.32782
2007-06-25,0.3174666666666667
2007-06-26,0.2749125
2007-06-27,0.28715
2007-06-28,0.35588
2007-06-29,0.32592
2007-06-30,0.35034
2007-07-01,0.276025
2007-07-02,0.24269109926356208
2007-07-03,0.26576666666666665
2007-07-04,0.2536260616311005
2007-07-05,0.30813333333333337
2007-07-06,0.25547777777777775
2007-07-07,0.2374
2007-07-08,0.2434625
2007-07-09,0.196953202020205
2007-07-10,0.21077777777777776
2007-07-11,0.18198253660202027
2007-07-12,0.24554444444444445
2007-07-13,0.19695555555555555
2007-07-14,0.188075
2007-07-15,0.117975
2007-07-18,0.1559419566432635
2007-07-21,0.06791111111111112
2007-07-22,0.0804625
2007-07-24,0.03788
2007-07-25,0.18140118588606516
2007-07-27,0.079575
2007-07-28,0.2542
2007-07-30,0.08202
2007-07-31,0.11098
2007-08-02,0.08977777777777778
2007-08-03,0.10480529697760939
2007-08-06,0.2364
2007-08-08,0.1683
2007-08-09,0.07514444444444444
2007-08-10,0.17568
2007-08-11,0.125925
2007-08-12,0.10046666666666666
2007-08-13,0.0775
2007-08-14,0.07752222222222223
2007-08-15,0.07991111111111111
2007-08-16,0.10773333333333333
2007-08-17,0.06393333333333333
2007-08-18,0.07913333333333333
2007-08-19,0.09275972585257362
2007-08-20,0.07388750000000001
2007-08-21,0.1399
2007-08-22,0.16403333333333334
2007-08-23,0.1096
2007-08-24,0.04547777777777778
2007-08-25,0.177925
2007-08-26,0.11645
2007-08-29,0.038566666666666666
2007-08-30,0.0947
2007-09-01,0.10165
2007-09-02,0.12963333333333332
2007-09-03,0.1688125
2007-09-04,0.15576645731925964
2007-09-06,0.1446375
2007-09-07,0.1302
2007-09-09,0.1069
2007-09-11,0.0813652346175164
2007-09-15,0.07043333333333333
2007-09-16,0.05466666666666667
2007-09-17,0.09675555555555555
2007-09-19,0.08977777777777778
2007-09-20,0.2887
2007-09-21,0.054425
2007-09-24,0.2763
2007-09-25,0.2830714285714286
2007-09-28,0.2854857142857143
2007-10-01,0.240425
2007-10-02,0.3393777777777778
2007-10-05,0.35435
2007-10-06,0.3321
2007-10-10,0.27132222222222224
2007-10-13,0.3443888888888889
2007-10-15,0.5468714285714286
2007-10-16,0.5721
2007-10-21,0.26230000000000003
