system:time_start,B1
2017-02-07,0.7299
2017-02-09,0.6476444444444445
2017-02-10,0.8302444444444445
2017-02-11,0.8168555555555556
2017-02-12,0.8367444444444444
2017-02-18,0.7521222222222222
2017-02-20,0.5673111111111111
2017-02-22,0.6707
2017-02-25,0.7053666666666667
2017-02-26,0.8502222222222222
2017-02-27,0.8236444444444444
2017-03-01,0.9061571428571429
2017-03-03,0.6099
2017-03-10,0.8556777777777778
2017-03-11,0.8823555555555556
2017-03-14,0.65005
2017-03-24,0.9039555555555555
2017-03-26,0.8346583803865645
2017-03-28,0.9141222222222222
2017-03-29,0.89696
2017-03-30,0.9154
2017-04-02,0.8065
2017-04-05,0.9047285714285714
2017-04-12,0.9221
2017-04-13,0.8494
2017-04-14,0.9123555555555556
2017-04-15,0.9225111111111111
2017-04-16,0.9083111111111111
2017-04-17,0.825
2017-04-18,0.7015
2017-04-20,0.8611555555555556
2017-04-23,0.91434
2017-04-27,0.83735
2017-04-29,0.8858
2017-05-01,0.9215
2017-05-02,0.8662125
2017-05-03,0.8444
2017-05-04,0.9379333333333334
2017-05-05,0.9176857142857143
2017-05-07,0.9794444444444445
2017-05-09,0.9268
2017-05-10,0.8418
2017-05-11,0.9413499037424723
2017-05-12,0.9281444444444444
2017-05-14,0.9398666666666666
2017-05-15,0.7600444444444444
2017-05-16,0.9218
2017-05-17,0.75928
2017-05-18,0.8712333333333333
2017-05-19,0.6839714285714286
2017-05-22,0.5202777777777777
2017-05-27,0.5310718052917056
2017-05-29,0.46366092065970105
2017-05-30,0.427775
2017-06-02,0.3847875
2017-06-03,0.3366
2017-06-05,0.3274563252925873
2017-06-08,0.3537888888888889
2017-06-09,0.3194888888888889
2017-06-15,0.42651428571428573
2017-06-17,0.44465
2017-06-18,0.3968714285714286
2017-06-21,0.4401322873422078
2017-06-22,0.41157777777777776
2017-06-23,0.41228888888888887
2017-06-26,0.35067777777777775
2017-06-27,0.3459888888888889
2017-06-28,0.28935105269087685
2017-06-29,0.3163111111111111
2017-06-30,0.35231111111111113
2017-07-01,0.39261111111111113
2017-07-02,0.26116666666666666
2017-07-03,0.24013333333333334
2017-07-04,0.22525555555555554
2017-07-05,0.22847777777777778
2017-07-06,0.207675
2017-07-09,0.017475
2017-07-10,-0.0013222222222222227
2017-07-11,0.0002555555555555556
2017-07-12,0.023922222222222223
2017-07-13,0.02782222222222222
2017-07-14,0.041461009118292064
2017-07-15,0.002966666666666667
2017-07-19,0.004111111111111111
2017-07-20,0.0027333333333333333
2017-07-21,0.0016888888888888889
2017-07-22,0.1743142857142857
2017-07-23,-0.0010499999999999997
2017-07-24,0.05963333333333334
2017-07-25,0.0014888888888888888
2017-07-26,0.047842857142857145
2017-07-28,0.030025
2017-07-29,0.04212222222222222
2017-07-31,-0.0010888888888888888
2017-08-01,0.014938084134901011
2017-08-03,0.007783333333333334
2017-08-05,0.21623333333333333
2017-08-06,0.07144285714285714
2017-08-09,-0.0006333333333333334
2017-08-11,0.8094
2017-08-12,0.0013333333333333333
2017-08-15,0.2040610065062841
2017-08-22,0.03826666666666667
2017-08-23,0.01328
2017-08-24,0.015938338798615666
2017-08-28,0.05014285714285714
2017-09-02,0.13247279822826385
2017-09-03,-0.009000000000000001
2017-09-12,-0.0045000000000000005
2017-09-15,0.07333333333333333
2017-09-27,0.0038888888888888888
2017-09-28,0.035750000000000004
2017-10-02,0.03222222222222222
2017-10-03,0.022166666666666668
2017-10-04,0.06525
2017-10-06,0.021177777777777778
2017-10-07,0.03055
2017-10-15,0.1625
2017-10-16,0.22606666666666667
2017-10-20,0.18074444444444443
2017-10-24,0.153
2017-10-29,0.5029714285714286
2017-11-02,0.4013375
2017-11-03,0.5037111111111111
2017-11-05,0.5966912437382866
2018-02-06,0.8725
2018-02-07,0.5474222222222221
2018-02-09,0.6997546875606884
2018-02-12,0.7595
2018-02-13,0.7719857142857143
2018-02-14,0.829175
2018-02-17,0.8262666666666667
2018-02-20,0.6772555555555555
2018-02-21,0.8221888888888889
2018-02-22,0.8618666666666667
2018-02-25,0.8396571428571429
2018-02-27,0.41902222222222224
2018-02-28,0.8478666666666667
2018-03-01,0.8592777777777778
2018-03-02,0.84898
2018-03-09,0.8677444444444444
2018-03-11,0.8853500000000001
2018-03-13,0.9047
2018-03-17,0.9006
2018-03-21,0.5207777777777778
2018-03-22,0.8897111111111111
2018-03-23,0.9259833333333334
2018-03-25,0.8867
2018-03-27,0.8947666666666666
2018-03-28,0.92265
2018-03-31,0.8818111111111111
2018-04-05,0.9264249999999999
2018-04-08,0.8925888888888889
2018-04-09,0.75658
2018-04-10,0.8767
2018-04-11,0.826325
2018-04-12,0.869077314514584
2018-04-15,0.9254
2018-04-16,0.8989333333333334
2018-04-19,0.90168
2018-04-20,0.9209
2018-04-21,0.9203777777777777
